NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2025-11-29 03:15:46,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-11-29 03:15:50,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2025-11-29 03:15:43,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-11-29 03:15:32,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-11-29 03:15:32,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-11-29 03:15:50,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-11-29 03:15:42,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-29 03:15:50,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2025-11-29 03:15:06,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2025-11-29 03:15:52,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-11-29 03:15:41,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-29 03:15:35,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2025-11-29 03:15:29,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-11-29 03:15:51,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2025-11-29 03:15:30,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-11-29 03:15:03,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-11-29 03:15:35,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2025-11-29 03:15:11,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-11-29 03:15:51,VASLUI (VS),4°C
