NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-09-20 16:09:08,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-09-20 21:15:06,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-09-20 21:15:05,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-09-20 21:15:04,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-09-20 21:15:05,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-09-20 21:15:15,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-20 21:15:15,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-20 21:15:14,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-20 21:15:13,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-09-20 21:15:10,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-09-20 21:15:09,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-20 16:09:08,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-09-20 21:15:10,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-09-20 21:15:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-09-20 21:15:02,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-09-20 21:15:03,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-09-20 21:15:02,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-09-20 21:15:04,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-20 21:15:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-09-20 21:15:08,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-09-20 21:15:09,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-09-20 21:15:09,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-09-20 21:15:09,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-09-20 21:15:16,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-09-20 21:15:15,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-20 21:15:16,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-09-20 21:15:17,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-09-20 21:15:12,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-09-20 21:15:10,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-09-20 21:15:14,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-09-20 21:15:11,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-20 21:15:08,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-09-20 21:15:09,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-09-20 21:15:08,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-09-20 21:15:05,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-09-20 21:15:06,VASLUI (VS),13°C
