NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-08-29 00:30:25,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-29 00:30:50,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-08-29 00:30:32,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-29 00:30:47,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-08-29 00:30:27,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-08-29 00:30:47,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-08-29 00:30:20,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-08-29 00:30:29,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-08-29 00:30:14,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-08-29 00:30:51,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-08-29 00:30:30,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-08-29 00:30:33,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-08-29 00:31:00,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-08-29 00:30:43,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-08-29 00:30:06,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-08-29 00:30:53,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-08-29 00:30:57,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-08-29 00:30:44,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-08-29 00:30:55,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-08-29 00:30:57,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-08-29 00:30:17,BECHET (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-08-29 00:30:26,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-08-29 00:30:35,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-29 00:30:55,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-08-29 00:30:55,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-08-29 00:30:59,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-08-29 00:30:49,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-08-29 00:30:57,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-08-29 00:30:42,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-08-29 00:30:43,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-08-29 00:30:39,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-08-29 00:30:48,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-08-29 00:30:46,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-29 00:30:23,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-08-29 00:30:23,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-08-29 00:30:41,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-29 00:30:54,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-08-29 00:30:58,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-08-29 00:30:34,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-29 00:30:43,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-08-29 00:30:40,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-29 00:30:13,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2026-08-29 00:30:56,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-08-29 00:30:56,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-08-29 00:30:48,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-08-29 00:30:51,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-08-29 00:30:28,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-08-29 00:30:53,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-08-29 00:30:49,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-08-29 00:30:27,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-08-29 00:30:15,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-08-29 00:30:19,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-29 00:30:53,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-08-29 00:30:59,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2026-08-29 00:30:52,SATU MARE (SM),24°C
9.81,"Automată, Stație meteo ANM",2026-08-29 00:30:49,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-08-29 00:30:54,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-08-29 00:30:50,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-08-29 00:30:58,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-08-29 00:30:52,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2026-08-29 00:30:44,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2026-08-29 00:30:44,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2026-08-29 00:30:57,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-08-29 00:30:52,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-29 00:30:58,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2026-08-29 00:30:08,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-08-29 00:30:59,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-08-29 00:30:51,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-08-29 00:30:40,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-08-29 00:30:59,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-08-29 00:30:41,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-08-29 00:30:06,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-08-29 00:30:46,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-08-29 00:30:16,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-08-29 00:30:58,VASLUI (VS),14°C
