NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-01-22 03:16:30,MANGALIA (CT),-4°C
9.35,"Automată, Stație meteo ANM",2024-01-22 03:16:13,HARSOVA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-22 03:16:19,CERNAVODA (CT),-6°C
9.37,"Automată, Stație meteo ANM",2024-01-22 03:16:25,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2024-01-22 03:16:22,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2024-01-22 03:16:28,AMZACEA (CT),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-22 03:15:37,TARGU SECUIESC (CV),-14°C
9.41,"Automată, Stație meteo ANM",2024-01-22 03:15:44,INTORSURA BUZAULUI (CV),-16°C
9.42,"Automată, Stație meteo ANM",2024-01-22 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),-15°C
9.43,"Automată, Stație meteo ANM",2024-01-22 03:16:11,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2024-01-22 03:16:15,TITU (DB),-11°C
9.45,"Automată, Stație meteo ANM",2024-01-22 03:16:20,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2024-01-22 03:16:28,BECHET (DJ),-5°C
9.47,"Automată, Stație meteo ANM",2024-01-22 03:16:26,CALAFAT (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2024-01-22 03:16:01,TARGU JIU (GJ),-7°C
9.49,"Automată, Stație meteo ANM",2024-01-22 03:16:03,POLOVRAGI (GJ),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-22 03:16:02,RANCA (GJ),-9°C
9.51,"Automată, Stație meteo ANM",2024-01-22 03:16:10,TARGU LOGRESTI (GJ),-6°C
9.52,"Automată, Stație meteo ANM",2024-01-22 03:15:45,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-22 03:15:55,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2024-01-22 03:16:28,GIURGIU (GR),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-22 03:15:38,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2024-01-22 03:15:50,PETROSANI (HD),-8°C
9.57,"Automată, Stație meteo ANM",2024-01-22 03:15:31,MIERCUREA CIUC (HR),-12°C
9.58,"Automată, Stație meteo ANM",2024-01-22 03:15:31,ODORHEIUL SECUIESC (HR),-9°C
9.59,"Automată, Stație meteo ANM",2024-01-22 03:15:28,BUCIN (HR),-12°C
9.6,"Automată, Stație meteo ANM",2024-01-22 03:16:16,BUCURESTI AFUMATI (IF),-7°C
9.61,"Automată, Stație meteo ANM",2024-01-22 03:16:18,FETESTI (IL),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-22 03:16:17,SLOBOZIA (IL),-7°C
9.63,"Automată, Stație meteo ANM",2024-01-22 03:16:13,URZICENI (IL),-7°C
9.64,"Automată, Stație meteo ANM",2024-01-22 03:15:21,IASI (IS),-8°C
9.65,"Automată, Stație meteo ANM",2024-01-22 03:15:16,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2024-01-22 03:16:14,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2024-01-22 03:15:10,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2024-01-22 03:15:26,TARGU MURES (MS),-7°C
9.69,"Automată, Stație meteo ANM",2024-01-22 03:15:19,TARGU NEAMT (NT),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-22 03:15:23,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-22 03:15:24,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-22 03:16:18,SLATINA (OT),-5°C
9.73,"Automată, Stație meteo ANM",2024-01-22 03:16:23,CARACAL (OT),-3°C
9.74,"Automată, Stație meteo ANM",2024-01-22 03:16:07,CAMPINA (PH),-9°C
9.75,"Automată, Stație meteo ANM",2024-01-22 03:16:12,PLOIESTI (PH),-12°C
9.76,"Automată, Stație meteo ANM",2024-01-22 03:15:46,BOITA (SB),-11°C
9.77,"Automată, Stație meteo ANM",2024-01-22 03:15:47,BALEA LAC (SB),-8°C
9.78,"Automată, Stație meteo ANM",2024-01-22 03:15:43,SIBIU (SB),-10°C
9.79,"Automată, Stație meteo ANM",2024-01-22 03:15:17,ZALAU (SJ),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-22 03:15:07,SATU MARE (SM),-6°C
9.81,"Automată, Stație meteo ANM",2024-01-22 03:15:06,RADAUTI (SV),-11°C
9.82,"Automată, Stație meteo ANM",2024-01-22 03:15:18,POIANA STAMPEI (SV),-16°C
9.83,"Automată, Stație meteo ANM",2024-01-22 03:15:14,SUCEAVA (SV),-9°C
9.84,"Automată, Stație meteo ANM",2024-01-22 03:16:00,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2024-01-22 03:15:33,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2024-01-22 03:15:46,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2024-01-22 03:15:41,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2024-01-22 03:15:41,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2024-01-22 03:16:23,ROSIORII DE VEDE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-22 03:16:27,TURNU MAGURELE (TR),-4°C
9.91,"Automată, Stație meteo ANM",2024-01-22 03:16:26,ALEXANDRIA (TR),-5°C
9.92,"Automată, Stație meteo ANM",2024-01-22 03:16:29,ZIMNICEA (TR),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-22 03:16:05,RAMNICU VALCEA (VL),-6°C
9.94,"Automată, Stație meteo ANM",2024-01-22 03:15:51,OBARSIA LOTRULUI (VL),-16°C
9.95,"Automată, Stație meteo ANM",2024-01-22 03:16:13,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2024-01-22 03:15:57,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2024-01-22 03:15:44,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2024-01-22 03:15:37,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2024-01-22 03:15:24,NEGRESTI (VASLUI) (VS),-7°C
9.1,"Automată, Stație meteo ANM",2024-01-22 03:15:33,BARLAD (VS),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-22 03:15:30,VASLUI (VS),-8°C
