NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-11-20 03:16:13,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2023-11-20 03:16:09,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2023-11-20 03:15:19,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2023-11-20 03:15:16,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2023-11-20 03:16:10,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2023-11-20 03:15:14,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2023-11-20 03:15:26,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-11-20 03:15:17,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-20 03:15:21,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-20 03:15:23,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2023-11-20 03:16:14,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2023-11-20 03:16:17,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-11-20 03:15:54,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2023-11-20 03:16:07,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-11-20 03:15:36,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2023-11-20 03:15:37,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2023-11-20 03:15:34,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2023-11-20 03:15:17,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2023-11-20 03:15:13,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2023-11-20 03:15:13,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2023-11-20 03:15:17,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2023-11-20 03:15:15,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2023-11-20 03:15:46,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2023-11-20 03:15:30,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-11-20 03:15:36,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2023-11-20 03:15:33,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-11-20 03:15:33,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2023-11-20 03:16:17,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-20 03:16:22,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2023-11-20 03:16:21,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2023-11-20 03:16:27,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2023-11-20 03:15:52,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2023-11-20 03:15:39,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-11-20 03:16:09,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2023-11-20 03:15:43,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2023-11-20 03:15:35,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-11-20 03:15:32,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2023-11-20 03:15:24,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2023-11-20 03:15:29,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2023-11-20 03:15:28,VASLUI (VS),-1°C
