NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:26,DRAGOS VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:22,STEFAN VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:27,DOR MARUNT (CL),24°C
9.31,"Automată, Stație meteo ANM",2026-06-03 13:45:13,BAILE HERCULANE (CS),24°C
9.32,"Automată, Stație meteo ANM",2026-06-03 13:45:44,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-03 13:45:18,BOZOVICI (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-03 13:45:41,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-03 13:45:55,RESITA (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-06-03 13:45:26,CARANSEBES (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-03 13:45:40,MEDGIDIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2026-06-03 13:45:40,MANGALIA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:24,PESTERA (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-06-03 13:45:28,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-03 13:45:04,ADAMCLISI (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-06-03 13:45:26,CERNAVODA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:24,MIRCEA VODA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:23,TARIVERDE (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:27,DUNAREA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-06-03 13:46:14,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:23,VALEA DACILOR (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-06-03 13:45:37,HARSOVA (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-06-03 13:45:58,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-03 10:18:45,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-06-03 13:45:38,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-06-03 13:46:03,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-03 13:46:07,TITU (DB),25°C
9.54,"Automată, Stație meteo ANM",2026-06-03 13:45:59,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-06-03 13:45:29,CRAIOVA (DJ),24°C
9.56,"Automată, Stație meteo ANM",2026-06-03 13:45:22,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-06-03 13:45:16,BECHET (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-03 13:46:00,TARGU LOGRESTI (GJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-03 13:46:13,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2026-06-03 13:46:00,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-06-03 13:45:50,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-06-03 13:45:35,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-06-03 13:46:04,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2026-06-03 13:45:36,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2026-06-03 13:45:31,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2026-06-03 13:45:46,PETROSANI (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-06-03 13:45:41,MIERCUREA CIUC (HR),21°C
9.68,"Automată, Stație meteo ANM",2026-06-03 13:45:42,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2026-06-03 13:45:18,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-06-03 13:45:19,BUCURESTI AFUMATI (IF),26°C
9.71,"Automată, Stație meteo ANM",2026-06-03 13:46:11,URZICENI (IL),23°C
9.72,"Automată, Stație meteo ANM",2026-06-03 13:45:32,FETESTI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-06-03 13:45:59,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-03 13:45:28,COTNARI (IS),18°C
9.75,"Automată, Stație meteo ANM",2026-06-03 13:45:37,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-06-03 13:45:32,DROBETA TURNU SEVERIN (MH),24°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-03 11:10:38,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2026-06-03 13:45:12,BAIA MARE (MM),19°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-03 11:05:50,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2026-06-03 13:46:01,TARGU MURES (MS),21°C
9.81,"Automată, Stație meteo ANM",2026-06-03 13:45:47,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2026-06-03 13:45:55,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-06-03 13:46:02,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-06-03 13:45:58,SLATINA (OT),24°C
9.85,"Automată, Stație meteo ANM",2026-06-03 13:45:25,CARACAL (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-06-03 13:45:49,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2026-06-03 13:45:24,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-06-03 13:45:14,BALEA LAC (SB),7°C
9.89,"Automată, Stație meteo ANM",2026-06-03 13:45:17,BOITA (SB),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-03 11:05:48,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-06-03 13:45:58,SIBIU (SB),22°C
9.92,"Automată, Stație meteo ANM",2026-06-03 13:46:12,ZALAU (SJ),24°C
9.93,"Automată, Stație meteo ANM",2026-06-03 13:45:57,SATU MARE (SM),25°C
9.94,"Automată, Stație meteo ANM",2026-06-03 13:45:59,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2026-06-03 13:45:52,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-06-03 13:45:50,POIANA STAMPEI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-06-03 13:46:09,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2026-06-03 13:45:57,SANNICOLAU MARE (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-06-03 13:46:06,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-03 13:45:40,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-06-03 13:45:39,JIMBOLIA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-06-03 13:45:09,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2026-06-03 13:45:56,ROSIORII DE VEDE (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-06-03 13:46:10,TURNU MAGURELE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-06-03 13:46:13,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-06-03 13:45:54,RAMNICU VALCEA (VL),24°C
9.107,"Automată, Stație meteo ANM",2026-06-03 13:46:12,VOINEASA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-06-03 13:45:31,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-06-03 13:45:08,ADJUD (VN),22°C
9.11,"Automată, Stație meteo ANM",2026-06-03 13:45:33,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2026-06-03 13:45:15,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2026-06-03 13:45:41,NEGRESTI (VASLUI) (VS),20°C
9.113,"Automată, Stație meteo ANM",2026-06-03 13:46:11,VASLUI (VS),22°C
