NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-04-24 16:15:23,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:02,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-24 16:15:22,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:02,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:02,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:02,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-04-24 16:01:43,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-04-24 16:15:37,HARSOVA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-04-24 16:15:40,MANGALIA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:01,MIRCEA VODA (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-04-24 16:15:06,ADAMCLISI (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-24 10:45:14,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2026-04-24 16:15:39,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-04-24 16:01:35,TARGU SECUIESC (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-04-24 16:01:20,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-04-24 16:01:38,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2026-04-24 16:01:28,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-04-24 16:15:24,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2026-04-24 16:15:18,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-04-24 16:15:12,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-04-24 16:01:42,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-24 16:01:11,POLOVRAGI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-04-24 16:01:30,TARGU JIU (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-04-24 16:01:31,TARGU LOGRESTI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-04-24 16:15:35,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2026-04-24 16:01:36,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-04-24 16:15:36,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2026-04-24 16:15:29,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2026-04-24 16:15:48,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-04-24 16:15:41,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-04-24 16:15:16,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-04-24 16:15:44,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-04-24 16:15:16,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2026-04-24 16:01:24,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2026-04-24 16:01:40,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-04-24 16:15:32,FETESTI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-04-24 16:15:38,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2026-04-24 16:15:24,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-24 11:17:49,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2026-04-24 16:15:31,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-04-24 16:15:10,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-24 11:01:45,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2026-04-24 16:01:33,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2026-04-24 16:01:16,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-04-24 16:15:49,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-04-24 16:01:34,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-04-24 16:01:23,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2026-04-24 16:15:20,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-04-24 16:01:09,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-04-24 16:15:19,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-04-24 16:15:13,BOITA (SB),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-24 11:01:43,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-04-24 16:15:11,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-24 16:01:22,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-04-24 16:01:41,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2026-04-24 16:01:19,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-04-24 16:01:13,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-04-24 16:01:10,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-04-24 16:01:27,SUCEAVA (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-04-24 16:01:39,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2026-04-24 16:01:18,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-04-24 16:01:37,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-04-24 16:15:40,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-04-24 16:15:39,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-04-24 16:01:42,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-04-24 16:01:39,TURNU MAGURELE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-04-24 16:15:08,ALEXANDRIA (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-04-24 16:01:16,ROSIORII DE VEDE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-04-24 16:15:30,DRAGASANI (VL),21°C
9.108,"Automată, Stație meteo ANM",2026-04-24 16:01:41,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-24 16:01:14,RAMNICU VALCEA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-04-24 16:15:07,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-04-24 16:15:33,FOCSANI (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-04-24 16:15:43,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2026-04-24 16:15:11,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-04-24 16:01:40,VASLUI (VS),16°C
