NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-06 21:15:09,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-06-06 21:15:09,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-06-06 21:15:09,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-06-06 21:15:15,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-06-06 21:15:15,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-06-06 21:15:15,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-06 21:15:16,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-06-06 21:15:12,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-06-06 21:15:10,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-06-06 21:15:14,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-06 21:15:10,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-06-06 21:15:08,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-06-06 21:15:09,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-06-06 21:15:07,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-06-06 21:15:05,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-06 21:15:06,VASLUI (VS),25°C
