NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:25,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-04-26 21:45:22,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-04-26 21:45:21,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2026-04-26 21:45:27,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:21,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2026-04-26 21:45:29,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-26 21:45:29,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-04-26 21:45:58,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:20,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:22,VALEA DACILOR (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:22,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-04-26 21:45:03,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2026-04-26 21:45:47,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2026-04-26 16:01:55,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-04-26 21:45:28,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2026-04-26 21:45:52,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-26 21:45:53,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-26 21:45:50,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-04-26 21:45:22,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-04-26 21:45:09,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-04-26 21:45:18,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-04-26 21:45:51,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-04-26 21:45:58,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2026-04-26 21:45:42,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2026-04-26 21:45:50,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-04-26 21:45:52,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-04-26 21:45:26,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2026-04-26 21:45:27,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-04-26 21:45:24,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-26 21:45:38,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2026-04-26 21:45:30,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-26 21:45:34,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-04-26 21:45:15,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2026-04-26 21:45:16,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-04-26 21:45:55,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2026-04-26 21:45:49,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-04-26 21:45:25,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2026-04-26 21:45:27,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-04-26 21:45:22,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-26 16:19:13,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-04-26 21:45:25,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-04-26 21:45:07,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-04-26 21:45:51,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-26 16:10:44,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-04-26 21:45:39,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-26 21:45:51,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-26 21:45:46,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-26 21:45:20,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-04-26 21:45:48,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-04-26 21:45:40,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-04-26 21:45:19,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2026-04-26 21:45:47,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2026-04-26 21:45:08,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2026-04-26 16:10:46,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-04-26 21:45:11,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2026-04-26 21:45:57,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2026-04-26 21:45:47,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-04-26 21:45:49,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-26 21:45:43,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-26 21:45:41,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-26 21:45:53,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-26 21:45:46,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-04-26 21:45:53,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-26 21:45:28,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-26 21:45:28,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2026-04-26 21:45:58,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-04-26 21:45:46,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-04-26 21:45:54,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-04-26 21:45:04,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-04-26 21:45:45,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-26 21:45:56,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2026-04-26 21:45:33,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2026-04-26 21:45:24,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2026-04-26 21:45:25,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-04-26 21:45:03,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2026-04-26 21:45:09,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-26 21:45:32,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2026-04-26 21:45:56,VASLUI (VS),10°C
