NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2023-10-17 15:30:34,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-10-17 15:30:34,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:53,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:53,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:54,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:52,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2023-10-17 15:30:28,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-17 15:30:25,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-10-17 15:30:29,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-17 15:30:22,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-17 15:30:24,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-10-17 15:30:28,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:54,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:55,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-17 15:30:35,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2023-10-17 15:30:33,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-10-17 15:30:31,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:50,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2023-10-17 15:30:38,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-10-17 15:30:34,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2023-10-17 15:30:37,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:49,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:51,VALEA DACILOR (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-17 12:01:52,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2023-10-17 15:30:34,ADAMCLISI (CT),17°C
9.51,"Automată, Stație meteo ANM",2023-10-17 15:30:19,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-17 11:22:01,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-10-17 15:30:19,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2023-10-17 15:30:18,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2023-10-17 15:30:32,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2023-10-17 15:30:29,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2023-10-17 15:30:33,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-10-17 15:30:38,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-10-17 15:30:35,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2023-10-17 15:30:28,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-10-17 15:30:25,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-10-17 15:30:25,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-10-17 15:30:25,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2023-10-17 15:30:20,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-10-17 15:30:23,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2023-10-17 15:30:37,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2023-10-17 15:30:18,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2023-10-17 15:30:22,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2023-10-17 15:30:15,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2023-10-17 15:30:15,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2023-10-17 15:30:14,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2023-10-17 15:30:32,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2023-10-17 15:30:30,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2023-10-17 15:30:32,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2023-10-17 15:30:33,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2023-10-17 15:30:10,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2023-10-17 15:30:06,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-17 11:23:04,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2023-10-17 15:30:31,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2023-10-17 15:30:04,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2023-10-17 15:30:13,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-17 11:09:48,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2023-10-17 15:30:10,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-10-17 15:30:09,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-17 15:30:10,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2023-10-17 15:30:34,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2023-10-17 15:30:33,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2023-10-17 15:30:29,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-10-17 15:30:28,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2023-10-17 15:30:19,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-10-17 15:30:21,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-17 11:09:47,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-10-17 15:30:21,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2023-10-17 15:30:07,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2023-10-17 15:30:04,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2023-10-17 15:30:05,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2023-10-17 15:30:04,RADAUTI (SV),10°C
9.98,"Automată, Stație meteo ANM",2023-10-17 15:30:08,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2023-10-17 15:30:24,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2023-10-17 15:30:16,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-17 15:30:19,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2023-10-17 15:30:19,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2023-10-17 15:30:20,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2023-10-17 15:30:38,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-10-17 15:30:34,ROSIORII DE VEDE (TR),16°C
9.106,"Automată, Stație meteo ANM",2023-10-17 15:30:36,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2023-10-17 15:30:35,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2023-10-17 15:30:27,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2023-10-17 15:30:24,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2023-10-17 15:30:22,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-10-17 15:30:30,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2023-10-17 15:30:20,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2023-10-17 15:30:18,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2023-10-17 15:30:15,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-10-17 15:30:11,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2023-10-17 15:30:14,VASLUI (VS),14°C
