NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-05-07 21:15:09,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-05-07 21:15:10,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-05-07 21:15:08,GALATI (GL),19°C
9.62,"Automată, Stație meteo ANM",2024-05-07 21:15:06,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2024-05-07 21:15:13,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2024-05-07 21:15:04,DEVA (HD),17°C
9.65,"Automată, Stație meteo ANM",2024-05-07 21:15:07,PETROSANI (HD),17°C
9.66,"Automată, Stație meteo ANM",2024-05-07 21:15:03,MIERCUREA CIUC (HR),15°C
9.67,"Automată, Stație meteo ANM",2024-05-07 21:15:03,ODORHEIUL SECUIESC (HR),17°C
9.68,"Automată, Stație meteo ANM",2024-05-07 21:15:03,BUCIN (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-05-07 21:15:12,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2024-05-07 21:15:12,SLOBOZIA (IL),20°C
9.71,"Automată, Stație meteo ANM",2024-05-07 21:15:12,FETESTI (IL),18°C
9.72,"Automată, Stație meteo ANM",2024-05-07 21:15:11,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-05-07 21:15:01,COTNARI (IS),16°C
9.74,"Automată, Stație meteo ANM",2024-05-07 21:15:02,IASI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2024-05-07 16:22:21,ORSOVA (MH),26°C
9.76,"Automată, Stație meteo ANM",2024-05-07 21:15:11,DROBETA TURNU SEVERIN (MH),23°C
9.77,"Automată, Stație meteo ANM",2024-05-07 21:15:01,BAIA MARE (MM),18°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-07 16:18:43,UNGHENI (MS),23°C
9.79,"Automată, Stație meteo ANM",2024-05-07 21:15:03,TARGU MURES (MS),19°C
9.8,"Automată, Stație meteo ANM",2024-05-07 21:15:02,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2024-05-07 21:15:02,ROMAN (NT),15°C
9.82,"Automată, Stație meteo ANM",2024-05-07 21:15:02,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-05-07 21:15:12,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2024-05-07 21:15:12,SLATINA (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-05-07 21:15:11,PLOIESTI (PH),17°C
9.86,"Automată, Stație meteo ANM",2024-05-07 21:15:09,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2024-05-07 21:15:07,BALEA LAC (SB),6°C
9.88,"Manuală, personal C.N.A.I.R.",2024-05-07 16:18:43,SALISTE (SB),21°C
9.89,"Automată, Stație meteo ANM",2024-05-07 21:15:04,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-05-07 21:15:06,BOITA (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-05-07 21:15:02,ZALAU (SJ),15°C
9.92,"Automată, Stație meteo ANM",2024-05-07 21:15:01,SATU MARE (SM),16°C
9.93,"Automată, Stație meteo ANM",2024-05-07 21:15:02,POIANA STAMPEI (SV),12°C
9.94,"Automată, Stație meteo ANM",2024-05-07 21:15:01,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2024-05-07 21:15:01,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-05-07 21:15:08,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2024-05-07 21:15:04,SANNICOLAU MARE (TM),22°C
9.98,"Automată, Stație meteo ANM",2024-05-07 21:15:04,TIMISOARA (TM),23°C
9.99,"Automată, Stație meteo ANM",2024-05-07 21:15:06,LUGOJ (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-05-07 21:15:04,JIMBOLIA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-05-07 21:15:13,ZIMNICEA (TR),22°C
9.102,"Automată, Stație meteo ANM",2024-05-07 21:15:13,TURNU MAGURELE (TR),24°C
9.103,"Automată, Stație meteo ANM",2024-05-07 21:15:12,ROSIORII DE VEDE (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-05-07 21:15:13,ALEXANDRIA (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-05-07 21:15:11,DRAGASANI (VL),22°C
9.106,"Automată, Stație meteo ANM",2024-05-07 21:15:08,VOINEASA (VL),14°C
9.107,"Automată, Stație meteo ANM",2024-05-07 21:15:09,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-05-07 21:15:07,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-05-07 21:15:05,FOCSANI (VN),22°C
9.11,"Automată, Stație meteo ANM",2024-05-07 21:15:04,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-05-07 21:15:03,NEGRESTI (VASLUI) (VS),16°C
9.112,"Automată, Stație meteo ANM",2024-05-07 21:15:03,BARLAD (VS),18°C
9.113,"Automată, Stație meteo ANM",2024-05-07 21:15:03,VASLUI (VS),16°C
