NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.94,"Automată, Stație meteo ANM",2024-11-14 14:30:23,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-11-14 14:30:25,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-14 14:30:22,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-14 14:30:22,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-11-14 14:30:23,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-14 14:30:18,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-14 14:30:18,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-11-14 14:30:06,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-14 14:30:23,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-11-14 14:30:27,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-14 14:30:28,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-11-14 14:30:22,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-11-14 14:30:20,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-11-14 14:30:16,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-14 14:30:28,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-11-14 14:30:06,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-11-14 14:30:17,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-11-14 14:30:08,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-14 14:30:20,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-14 14:30:28,VASLUI (VS),5°C
