NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2024-06-22 09:15:19,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-06-22 09:15:18,ROSIORII DE VEDE (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-06-22 09:15:19,TURNU MAGURELE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-22 09:15:12,OBARSIA LOTRULUI (VL),15°C
9.106,"Automată, Stație meteo ANM",2024-06-22 09:15:15,RAMNICU VALCEA (VL),24°C
9.107,"Automată, Stație meteo ANM",2024-06-22 09:15:16,DRAGASANI (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-06-22 09:15:14,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-22 09:15:12,FOCSANI (VN),22°C
9.11,"Automată, Stație meteo ANM",2024-06-22 09:15:11,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2024-06-22 09:15:10,NEGRESTI (VASLUI) (VS),21°C
9.112,"Automată, Stație meteo ANM",2024-06-22 09:15:11,VASLUI (VS),21°C
9.113,"Automată, Stație meteo ANM",2024-06-22 09:15:11,BARLAD (VS),22°C
