NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-08-09 04:15:15,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-08-09 04:15:26,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-08-09 04:15:27,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-09 04:15:26,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-09 04:15:26,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-08-09 04:15:11,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-08-09 04:15:09,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-08-09 04:15:26,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-09 04:15:06,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-08-09 04:15:15,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-08-09 04:15:10,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-08-09 04:15:12,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-08-09 04:15:13,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2024-08-09 04:15:27,SLATINA (OT),20°C
9.73,"Automată, Stație meteo ANM",2024-08-09 04:15:28,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-08-09 04:15:24,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-09 04:15:25,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-08-09 04:15:20,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-08-09 04:15:20,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-08-09 04:15:18,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-08-09 04:15:09,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-08-09 04:15:05,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-08-09 04:15:04,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-08-09 04:15:10,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-08-09 04:15:07,SUCEAVA (SV),19°C
9.84,"Automată, Stație meteo ANM",2024-08-09 04:15:22,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-08-09 04:15:16,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-08-09 04:15:20,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-08-09 04:15:17,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2024-08-09 04:15:18,TIMISOARA (TM),25°C
9.89,"Automată, Stație meteo ANM",2024-08-09 04:15:28,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-08-09 04:15:30,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2024-08-09 04:15:30,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-08-09 04:15:30,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-08-09 04:15:23,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-08-09 04:15:20,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-08-09 04:15:26,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-08-09 04:15:21,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-08-09 04:15:20,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-09 04:15:17,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-08-09 04:15:13,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-08-09 04:15:16,BARLAD (VS),21°C
9.101,"Automată, Stație meteo ANM",2024-08-09 04:15:15,VASLUI (VS),17°C
