NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:08,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:10,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:08,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2026-08-18 09:30:29,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-18 09:31:28,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-08-18 09:30:38,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-08-18 09:31:23,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-08-18 09:31:39,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-08-18 09:30:52,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-08-18 09:31:22,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-18 09:30:57,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:12,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-08-18 09:30:52,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:11,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:12,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:12,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-08-18 09:32:10,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-08-18 09:31:13,HARSOVA (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-08-18 09:31:20,MANGALIA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:11,MIRCEA VODA (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-08-18 09:30:13,ADAMCLISI (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-18 06:35:28,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2026-08-18 09:31:16,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-08-18 09:31:57,TARGU SECUIESC (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-18 09:31:42,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-08-18 09:32:02,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2026-08-18 09:31:49,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-18 09:30:59,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-08-18 09:30:47,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-18 09:30:32,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-08-18 09:32:09,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-08-18 09:31:34,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-08-18 09:31:50,TARGU JIU (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-08-18 09:31:52,TARGU LOGRESTI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-08-18 09:31:11,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-08-18 09:31:59,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-08-18 09:31:12,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2026-08-18 09:31:03,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2026-08-18 09:31:30,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-08-18 09:31:22,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-08-18 09:30:42,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-08-18 09:31:25,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-08-18 09:30:43,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-08-18 09:31:45,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-08-18 09:32:05,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-08-18 09:31:07,FETESTI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-08-18 09:31:15,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-08-18 09:30:58,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-18 06:52:24,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-08-18 09:31:05,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-08-18 09:30:28,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-18 06:51:19,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2026-08-18 09:31:53,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-08-18 09:31:39,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-08-18 09:31:31,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-18 09:31:54,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-08-18 09:31:44,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2026-08-18 09:30:51,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-08-18 09:31:33,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-08-18 09:30:49,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-08-18 09:30:35,BOITA (SB),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-18 06:51:19,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-08-18 09:30:30,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-18 09:31:43,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-08-18 09:32:08,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2026-08-18 09:31:41,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2026-08-18 09:31:36,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-08-18 09:31:34,POIANA STAMPEI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-08-18 09:31:48,SUCEAVA (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-08-18 09:32:03,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2026-08-18 09:31:41,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-08-18 09:32:00,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-08-18 09:31:19,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-08-18 09:31:18,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-08-18 09:32:08,ZIMNICEA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-08-18 09:32:04,TURNU MAGURELE (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-08-18 09:30:26,ALEXANDRIA (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-08-18 09:31:40,ROSIORII DE VEDE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-08-18 09:31:04,DRAGASANI (VL),21°C
9.108,"Automată, Stație meteo ANM",2026-08-18 09:32:07,VOINEASA (VL),14°C
9.109,"Automată, Stație meteo ANM",2026-08-18 09:31:38,RAMNICU VALCEA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-08-18 09:30:23,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-08-18 09:31:08,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-08-18 09:31:25,NEGRESTI (VASLUI) (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-08-18 09:30:31,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2026-08-18 09:32:06,VASLUI (VS),22°C
