NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2025-11-18 14:31:13,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-11-18 14:30:48,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-11-18 14:30:37,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-18 11:27:08,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-18 14:30:44,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-18 14:30:16,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-18 11:14:06,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2025-11-18 14:31:18,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-11-18 14:30:57,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-11-18 14:31:19,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-11-18 14:31:07,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-18 14:31:11,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-18 14:30:33,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-18 14:31:00,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-11-18 14:30:31,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-11-18 14:30:17,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-11-18 14:31:11,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-18 11:14:06,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-18 14:30:21,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-18 14:31:30,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-11-18 14:31:09,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-11-18 14:31:14,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-11-18 14:31:03,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-18 14:31:01,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-18 14:31:24,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-11-18 14:31:08,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-11-18 14:31:22,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-18 14:30:50,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-18 14:30:50,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-18 14:30:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-18 14:31:07,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-18 14:31:25,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-18 14:31:30,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-18 14:31:05,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-11-18 14:30:55,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-18 14:30:43,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-11-18 14:31:28,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-11-18 14:30:13,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-11-18 14:30:45,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-11-18 14:30:18,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-11-18 14:30:54,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-18 14:31:27,VASLUI (VS),6°C
