NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-06-30 04:30:10,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-30 04:30:33,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-06-30 04:30:34,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-06-30 04:30:25,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-30 04:30:15,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-06-30 04:30:19,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-06-30 04:30:26,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-06-30 04:30:25,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-06-30 04:30:23,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-30 04:30:34,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-30 04:30:38,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-06-30 04:30:26,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-06-30 04:30:32,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2024-06-30 04:30:35,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-30 04:30:33,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-06-30 04:30:38,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-30 04:30:12,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-30 04:30:13,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-06-30 04:30:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-30 04:30:25,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2024-06-30 04:30:28,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-06-30 04:30:32,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-30 04:30:38,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-06-30 04:30:36,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-30 04:30:23,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-06-30 04:30:23,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-06-30 04:30:23,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-06-30 04:30:25,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-06-30 04:30:14,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-06-30 04:30:19,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-30 04:30:37,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-06-30 04:30:12,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-06-30 04:30:15,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-06-30 04:30:11,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-06-30 04:30:11,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2024-06-30 04:30:10,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2024-06-30 04:30:29,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-06-30 04:30:32,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-06-30 04:30:30,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-30 04:30:26,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-30 04:30:09,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-06-30 04:30:05,COTNARI (IS),25°C
9.66,"Automată, Stație meteo ANM",2024-06-30 04:30:27,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2024-06-30 04:30:03,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2024-06-30 04:30:10,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-06-30 04:30:07,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-06-30 04:30:09,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-06-30 04:30:09,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-06-30 04:30:31,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-06-30 04:30:33,CARACAL (OT),21°C
9.74,"Automată, Stație meteo ANM",2024-06-30 04:30:24,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-30 04:30:26,PLOIESTI (PH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-30 04:30:14,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-30 04:30:14,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-06-30 04:30:13,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2024-06-30 04:30:06,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-06-30 04:30:03,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2024-06-30 04:30:03,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-06-30 04:30:06,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-06-30 04:30:05,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-06-30 04:30:22,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-06-30 04:30:11,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-06-30 04:30:14,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-06-30 04:30:13,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2024-06-30 04:30:13,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-06-30 04:30:33,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-30 04:30:37,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-06-30 04:30:36,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-06-30 04:30:38,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-06-30 04:30:24,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-30 04:30:16,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2024-06-30 04:30:26,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-06-30 04:30:20,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-06-30 04:30:14,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-06-30 04:30:12,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2024-06-30 04:30:09,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2024-06-30 04:30:11,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2024-06-30 04:30:10,VASLUI (VS),15°C
