NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-03-19 20:15:15,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-03-19 20:15:17,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-03-19 20:15:15,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-03-19 20:15:17,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-03-19 20:15:13,RANCA (GJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-03-19 20:15:13,TARGU JIU (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-03-19 20:15:14,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-03-19 20:15:13,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-03-19 20:15:10,TECUCI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-03-19 20:15:11,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-03-19 20:15:17,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2024-03-19 20:15:10,PETROSANI (HD),3°C
9.66,"Automată, Stație meteo ANM",2024-03-19 20:15:09,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-03-19 20:15:08,BUCIN (HR),-3°C
9.68,"Automată, Stație meteo ANM",2024-03-19 20:15:08,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-03-19 20:15:08,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-03-19 20:15:15,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2024-03-19 20:15:15,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2024-03-19 20:15:14,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-03-19 20:15:15,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-03-19 20:15:05,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-03-19 20:15:04,COTNARI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-03-19 20:15:14,DROBETA TURNU SEVERIN (MH),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-19 16:14:25,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-19 20:15:03,BAIA MARE (MM),5°C
9.79,"Automată, Stație meteo ANM",2024-03-19 20:15:07,TARGU MURES (MS),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-19 16:09:37,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-03-19 20:15:05,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2024-03-19 20:15:04,TARGU NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-03-19 20:15:05,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-19 20:15:17,CARACAL (OT),3°C
9.85,"Automată, Stație meteo ANM",2024-03-19 20:15:15,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-03-19 20:15:14,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2024-03-19 20:15:13,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-03-19 20:15:10,BALEA LAC (SB),-9°C
9.89,"Automată, Stație meteo ANM",2024-03-19 20:15:09,SIBIU (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-19 16:09:37,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-03-19 20:15:10,BOITA (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-03-19 20:15:04,ZALAU (SJ),5°C
9.93,"Automată, Stație meteo ANM",2024-03-19 20:15:02,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2024-03-19 20:15:03,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2024-03-19 20:15:02,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-03-19 20:15:04,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-03-19 20:15:12,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-03-19 20:15:09,SANNICOLAU MARE (TM),3°C
9.99,"Automată, Stație meteo ANM",2024-03-19 20:15:09,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-03-19 20:15:10,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-03-19 20:15:09,JIMBOLIA (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-03-19 20:15:17,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2024-03-19 20:15:17,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-03-19 20:15:17,TURNU MAGURELE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-03-19 20:15:18,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-03-19 20:15:13,RAMNICU VALCEA (VL),4°C
9.107,"Automată, Stație meteo ANM",2024-03-19 20:15:10,OBARSIA LOTRULUI (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-03-19 20:15:14,DRAGASANI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-03-19 20:15:12,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-03-19 20:15:09,ADJUD (VN),7°C
9.111,"Automată, Stație meteo ANM",2024-03-19 20:15:10,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-03-19 20:15:09,BARLAD (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-03-19 20:15:06,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-03-19 20:15:08,VASLUI (VS),4°C
