NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.41,"Automată, Stație meteo ANM",2026-01-02 03:15:13,INTORSURA BUZAULUI (CV),-13°C
9.42,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TARGU SECUIESC (CV),-8°C
9.43,"Automată, Stație meteo ANM",2026-01-02 03:15:21,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BECHET (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2026-01-02 03:15:11,CRAIOVA (DJ),-6°C
9.47,"Automată, Stație meteo ANM",2026-01-02 03:15:08,CALAFAT (DJ),-5°C
9.48,"Automată, Stație meteo ANM",2026-01-02 03:15:18,POLOVRAGI (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2026-01-02 03:15:21,TARGU LOGRESTI (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-02 03:15:21,TARGU JIU (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2026-01-02 03:15:23,RANCA (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2026-01-02 03:15:13,GALATI (GL),-3°C
9.54,"Automată, Stație meteo ANM",2026-01-02 03:15:13,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2026-01-02 03:15:12,DEVA (HD),-5°C
9.56,"Automată, Stație meteo ANM",2026-01-02 03:15:17,PETROSANI (HD),-11°C
9.57,"Automată, Stație meteo ANM",2026-01-02 03:15:15,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BUCIN (HR),-8°C
9.59,"Automată, Stație meteo ANM",2026-01-02 03:15:16,ODORHEIUL SECUIESC (HR),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-02 03:15:07,BUCURESTI AFUMATI (IF),-4°C
9.61,"Automată, Stație meteo ANM",2026-01-02 03:15:12,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2026-01-02 03:15:22,URZICENI (IL),-4°C
9.63,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SLOBOZIA (IL),-5°C
9.64,"Automată, Stație meteo ANM",2026-01-02 03:15:13,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2026-01-02 03:15:11,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-02 03:15:12,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2026-01-02 03:15:21,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2026-01-02 03:15:17,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2026-01-02 03:15:19,ROMAN (NT),-3°C
9.72,"Automată, Stație meteo ANM",2026-01-02 03:15:08,CARACAL (OT),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SLATINA (OT),-7°C
9.74,"Automată, Stație meteo ANM",2026-01-02 03:15:18,PLOIESTI (PH),-5°C
9.75,"Automată, Stație meteo ANM",2026-01-02 03:15:08,CAMPINA (PH),-9°C
9.76,"Automată, Stație meteo ANM",2026-01-02 03:15:05,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BALEA LAC (SB),-11°C
9.78,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2026-01-02 03:15:23,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2026-01-02 03:15:18,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-01-02 03:15:21,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TULCEA (TL),0°C
9.84,"Automată, Stație meteo ANM",2026-01-02 03:15:20,SANNICOLAU MARE (TM),1°C
9.85,"Automată, Stație meteo ANM",2026-01-02 03:15:14,LUGOJ (TM),2°C
9.86,"Automată, Stație meteo ANM",2026-01-02 03:15:14,JIMBOLIA (TM),2°C
9.87,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TIMISOARA (TM),3°C
9.88,"Automată, Stație meteo ANM",2026-01-02 03:15:19,ROSIORII DE VEDE (TR),-6°C
9.89,"Automată, Stație meteo ANM",2026-01-02 03:15:22,TURNU MAGURELE (TR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-02 03:15:02,ALEXANDRIA (TR),-4°C
9.91,"Automată, Stație meteo ANM",2026-01-02 03:15:23,ZIMNICEA (TR),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-02 03:15:18,RAMNICU VALCEA (VL),-6°C
9.93,"Automată, Stație meteo ANM",2026-01-02 03:15:16,OBARSIA LOTRULUI (VL),-13°C
9.94,"Automată, Stație meteo ANM",2026-01-02 03:15:12,DRAGASANI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2026-01-02 03:15:22,VOINEASA (VL),-10°C
9.96,"Automată, Stație meteo ANM",2026-01-02 03:15:12,FOCSANI (VN),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-02 03:15:02,ADJUD (VN),-4°C
9.98,"Automată, Stație meteo ANM",2026-01-02 03:15:16,NEGRESTI (VASLUI) (VS),-1°C
9.99,"Automată, Stație meteo ANM",2026-01-02 03:15:03,BARLAD (VS),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-02 03:15:22,VASLUI (VS),-3°C
