NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2025-11-07 03:15:23,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-11-07 03:16:15,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-11-07 03:16:04,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-11-07 03:16:24,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-11-07 03:16:16,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-11-07 03:16:19,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2025-11-07 03:15:41,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-11-07 03:15:42,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-11-07 03:15:36,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-11-07 03:16:00,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-11-07 03:15:51,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-11-07 03:15:56,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-11-07 03:15:20,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-11-07 03:15:20,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-11-07 03:15:39,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2025-11-07 03:16:13,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-07 03:16:21,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-07 03:15:43,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-11-07 03:15:31,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-11-07 03:15:37,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-11-07 03:15:12,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-11-07 03:16:17,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-11-07 03:16:17,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-11-07 03:16:00,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-11-07 03:16:09,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-11-07 03:16:12,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2025-11-07 03:15:27,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-11-07 03:15:26,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2025-11-07 03:16:02,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2025-11-07 03:15:16,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-11-07 03:15:14,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-11-07 03:16:12,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2025-11-07 03:16:22,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2025-11-07 03:16:11,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-11-07 03:16:05,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-11-07 03:16:03,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-11-07 03:16:15,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-11-07 03:16:20,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2025-11-07 03:16:10,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2025-11-07 03:15:46,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2025-11-07 03:15:46,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-11-07 03:16:19,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-07 03:16:10,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-07 03:16:21,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2025-11-07 03:15:08,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-11-07 03:16:23,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2025-11-07 03:16:07,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-07 03:15:54,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-11-07 03:15:36,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-11-07 03:16:22,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-11-07 03:15:40,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-11-07 03:15:06,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2025-11-07 03:15:53,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-11-07 03:15:15,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2025-11-07 03:16:22,VASLUI (VS),8°C
