NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:11,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:11,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:07,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:11,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-12-16 08:15:43,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-16 08:15:34,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-16 08:15:42,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-16 08:15:46,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-12-16 08:15:31,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-16 08:15:26,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2023-12-16 08:15:54,MEDGIDIA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:07,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-16 08:15:58,AMZACEA (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-12-16 08:15:55,CONSTANTA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:08,VALEA DACILOR (CT),3°C
9.43,"Automată, Stație meteo ANM",2023-12-16 08:15:52,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2023-12-16 08:15:55,ADAMCLISI (CT),2°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:09,PESTERA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:12,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-16 04:54:09,MIRCEA VODA (CT),3°C
9.48,"Automată, Stație meteo ANM",2023-12-16 08:16:00,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-12-16 08:15:48,HARSOVA (CT),1°C
9.5,"Automată, Stație meteo ANM",2023-12-16 08:15:22,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-12-16 08:15:24,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2023-12-16 08:15:20,TARGU SECUIESC (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-12-16 08:15:45,TARGOVISTE (DB),2°C
9.54,"Automată, Stație meteo ANM",2023-12-16 08:15:49,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-16 08:15:59,BECHET (DJ),3°C
9.56,"Automată, Stație meteo ANM",2023-12-16 08:15:53,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-12-16 08:15:56,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-16 08:15:35,RANCA (GJ),-6°C
9.59,"Automată, Stație meteo ANM",2023-12-16 08:15:34,TARGU JIU (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-16 08:15:43,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-16 08:15:35,POLOVRAGI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-16 08:15:24,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-16 08:15:30,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2023-12-16 08:15:58,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-12-16 08:15:27,PETROSANI (HD),0°C
9.66,"Automată, Stație meteo ANM",2023-12-16 08:15:22,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-16 08:15:15,BUCIN (HR),-6°C
9.68,"Automată, Stație meteo ANM",2023-12-16 08:15:17,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-16 08:15:18,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-16 08:15:50,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2023-12-16 08:15:52,FETESTI (IL),2°C
9.72,"Automată, Stație meteo ANM",2023-12-16 08:15:47,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2023-12-16 08:15:51,SLOBOZIA (IL),1°C
9.74,"Automată, Stație meteo ANM",2023-12-16 08:15:11,IASI (IS),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-16 08:15:07,COTNARI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-16 04:36:43,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2023-12-16 08:15:48,DROBETA TURNU SEVERIN (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-16 08:15:04,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2023-12-16 08:15:15,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-16 04:04:36,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-16 08:15:11,PIATRA NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2023-12-16 08:15:09,TARGU NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2023-12-16 08:15:12,ROMAN (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-16 08:15:54,CARACAL (OT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-16 08:15:51,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2023-12-16 08:15:45,PLOIESTI (PH),2°C
9.87,"Automată, Stație meteo ANM",2023-12-16 08:15:40,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-12-16 08:15:25,BALEA LAC (SB),-9°C
9.89,"Automată, Stație meteo ANM",2023-12-16 08:15:24,SIBIU (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-16 04:04:36,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2023-12-16 08:15:25,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2023-12-16 08:15:07,ZALAU (SJ),-4°C
9.93,"Automată, Stație meteo ANM",2023-12-16 08:15:03,SATU MARE (SM),-3°C
9.94,"Automată, Stație meteo ANM",2023-12-16 08:15:06,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2023-12-16 08:15:03,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2023-12-16 08:15:08,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2023-12-16 08:15:34,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2023-12-16 08:15:19,SANNICOLAU MARE (TM),-1°C
9.99,"Automată, Stație meteo ANM",2023-12-16 08:15:23,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2023-12-16 08:15:25,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-12-16 08:15:23,JIMBOLIA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2023-12-16 08:15:56,ALEXANDRIA (TR),3°C
9.103,"Automată, Stație meteo ANM",2023-12-16 08:15:55,ROSIORII DE VEDE (TR),2°C
9.104,"Automată, Stație meteo ANM",2023-12-16 08:15:57,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-16 08:15:59,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-12-16 08:15:38,RAMNICU VALCEA (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-12-16 08:15:28,OBARSIA LOTRULUI (VL),-7°C
9.108,"Automată, Stație meteo ANM",2023-12-16 08:15:46,DRAGASANI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-16 08:15:32,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-16 08:15:21,ADJUD (VN),-1°C
9.111,"Automată, Stație meteo ANM",2023-12-16 08:15:24,FOCSANI (VN),1°C
9.112,"Automată, Stație meteo ANM",2023-12-16 08:15:19,BARLAD (VS),-2°C
9.113,"Automată, Stație meteo ANM",2023-12-16 08:15:13,NEGRESTI (VASLUI) (VS),-2°C
9.114,"Automată, Stație meteo ANM",2023-12-16 08:15:16,VASLUI (VS),-4°C
