NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2026-06-17 13:45:14,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-17 11:02:38,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-17 13:46:02,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2026-06-17 13:45:42,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-06-17 13:45:51,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-06-17 13:46:03,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-06-17 13:45:56,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-17 13:45:29,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-06-17 13:45:44,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-17 13:45:28,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-06-17 13:45:15,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-06-17 13:45:19,BOITA (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-17 11:02:37,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2026-06-17 13:45:55,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-06-17 13:46:13,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-06-17 13:45:53,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2026-06-17 13:45:58,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-06-17 13:45:48,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-06-17 13:45:45,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-06-17 13:46:09,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2026-06-17 13:45:52,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-17 13:46:06,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-06-17 13:45:38,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-06-17 13:45:38,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-06-17 13:45:11,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-06-17 13:45:52,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-17 13:46:10,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-17 13:46:14,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-06-17 13:45:49,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-06-17 13:46:13,VOINEASA (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-06-17 13:45:32,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-06-17 13:45:09,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-06-17 13:45:34,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-06-17 13:45:16,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-06-17 13:45:41,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-06-17 13:46:12,VASLUI (VS),26°C
