NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-09-15 04:45:39,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-09-15 04:45:33,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2024-09-15 04:45:25,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-09-15 04:45:28,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-09-15 04:45:35,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-09-15 04:45:33,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-09-15 04:45:31,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-09-15 04:45:39,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-09-15 04:45:44,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-09-15 04:45:35,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-09-15 04:45:38,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-09-15 04:45:39,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-09-15 04:45:38,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-09-15 04:45:42,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-15 04:45:20,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2024-09-15 04:45:22,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-09-15 04:45:21,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-09-15 04:45:34,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-09-15 04:45:36,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-09-15 04:45:38,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2024-09-15 04:45:43,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-09-15 04:45:40,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-09-15 04:45:31,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-09-15 04:45:32,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2024-09-15 04:45:32,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-09-15 04:45:34,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-09-15 04:45:23,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2024-09-15 04:45:28,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-09-15 04:45:42,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-09-15 04:45:21,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-09-15 04:45:26,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-09-15 04:45:15,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-09-15 04:45:14,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2024-09-15 04:45:13,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2024-09-15 04:45:36,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-09-15 04:45:37,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-09-15 04:45:37,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2024-09-15 04:45:35,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-09-15 04:45:09,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-09-15 04:45:06,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-09-15 04:45:36,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-09-15 04:45:03,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-09-15 04:45:12,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-09-15 04:45:08,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2024-09-15 04:45:09,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-09-15 04:45:10,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-09-15 04:45:37,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-09-15 04:45:39,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-09-15 04:45:33,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-09-15 04:45:35,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2024-09-15 04:45:24,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-09-15 04:45:24,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2024-09-15 04:45:22,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2024-09-15 04:45:06,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-09-15 04:45:02,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-09-15 04:45:01,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2024-09-15 04:45:07,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-09-15 04:45:05,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-09-15 04:45:30,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-09-15 04:45:17,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-09-15 04:45:23,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-09-15 04:45:21,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-09-15 04:45:22,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-09-15 04:45:39,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-15 04:45:41,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-09-15 04:45:40,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2024-09-15 04:45:44,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-09-15 04:45:32,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-09-15 04:45:26,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-09-15 04:45:35,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-09-15 04:45:28,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2024-09-15 04:45:22,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2024-09-15 04:45:20,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2024-09-15 04:45:10,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-09-15 04:45:16,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2024-09-15 04:45:14,VASLUI (VS),16°C
