NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2026-04-29 11:00:46,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2026-04-29 11:00:39,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2026-04-29 11:01:04,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2026-04-29 11:00:54,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-29 11:00:27,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-04-29 11:00:58,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-29 11:00:27,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2026-04-29 11:01:19,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-04-29 11:01:32,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2026-04-29 11:00:42,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-04-29 11:00:48,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-04-29 11:00:35,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-29 06:46:29,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-29 11:00:41,DROBETA TURNU SEVERIN (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-29 11:00:20,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2026-04-29 11:01:24,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-29 07:04:15,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2026-04-29 11:01:14,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-04-29 11:01:05,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-29 11:01:25,TARGU NEAMT (NT),8°C
9.86,"Automată, Stație meteo ANM",2026-04-29 11:01:19,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-29 11:00:31,CARACAL (OT),11°C
9.88,"Automată, Stație meteo ANM",2026-04-29 11:01:08,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-04-29 11:00:30,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-29 07:04:13,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2026-04-29 11:00:21,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-04-29 11:01:18,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-29 11:00:24,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2026-04-29 11:01:35,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2026-04-29 11:01:16,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-04-29 11:01:11,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-29 11:01:08,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-04-29 11:01:20,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-29 11:01:31,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-29 11:01:15,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2026-04-29 11:01:29,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2026-04-29 11:00:51,LUGOJ (TM),11°C
9.103,"Automată, Stație meteo ANM",2026-04-29 11:00:50,JIMBOLIA (TM),11°C
9.104,"Automată, Stație meteo ANM",2026-04-29 11:01:35,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-04-29 11:01:32,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2026-04-29 11:00:18,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-04-29 11:01:15,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-29 11:00:40,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-29 11:01:34,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-04-29 11:01:13,RAMNICU VALCEA (VL),12°C
9.111,"Automată, Stație meteo ANM",2026-04-29 11:00:16,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-29 11:00:42,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2026-04-29 11:00:56,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-29 11:00:22,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2026-04-29 11:01:33,VASLUI (VS),10°C
