NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2025-10-23 21:15:37,HARSOVA (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-10-23 21:16:02,TARGU SECUIESC (CV),11°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-23 16:32:16,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-10-23 21:15:38,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-10-23 21:15:52,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-10-23 21:16:03,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-10-23 21:15:57,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-23 21:15:30,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2025-10-23 21:15:25,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-23 21:15:13,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-23 21:15:59,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-23 21:15:58,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-23 21:16:07,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-10-23 21:15:47,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-10-23 21:15:36,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2025-10-23 21:16:02,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-10-23 21:15:36,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2025-10-23 21:15:45,PETROSANI (HD),15°C
9.67,"Automată, Stație meteo ANM",2025-10-23 21:15:32,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-10-23 21:15:41,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-23 21:15:42,ODORHEIUL SECUIESC (HR),13°C
9.7,"Automată, Stație meteo ANM",2025-10-23 21:15:20,BUCIN (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-23 21:15:21,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2025-10-23 21:15:34,FETESTI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-10-23 21:16:04,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-10-23 21:15:55,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-10-23 21:15:30,COTNARI (IS),13°C
9.76,"Automată, Stație meteo ANM",2025-10-23 21:15:37,IASI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-23 16:13:18,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2025-10-23 21:15:34,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-10-23 21:15:09,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-23 16:02:38,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2025-10-23 21:16:00,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2025-10-23 21:15:45,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-23 21:16:01,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-23 21:15:50,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2025-10-23 21:15:54,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2025-10-23 21:15:26,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2025-10-23 21:15:46,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-10-23 21:15:25,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-23 21:15:11,BALEA LAC (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-23 16:02:17,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-10-23 21:15:53,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-10-23 21:15:16,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2025-10-23 21:16:07,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-10-23 21:15:51,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2025-10-23 21:15:56,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2025-10-23 21:15:48,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-10-23 21:15:46,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-10-23 21:16:03,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2025-10-23 21:15:51,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2025-10-23 21:16:02,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-10-23 21:15:39,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-10-23 21:15:39,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2025-10-23 21:15:06,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2025-10-23 21:15:50,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-10-23 21:16:03,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-10-23 21:16:07,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-10-23 21:15:49,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-10-23 21:15:41,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-10-23 21:16:06,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-10-23 21:15:33,DRAGASANI (VL),17°C
9.111,"Automată, Stație meteo ANM",2025-10-23 21:15:04,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-10-23 21:15:35,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-23 21:15:12,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-10-23 21:15:41,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-10-23 21:16:05,VASLUI (VS),15°C
