NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2023-12-10 14:30:14,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2023-12-10 14:30:14,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:59,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:58,TARIVERDE (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-10 12:00:58,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-10 11:04:01,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-12-10 14:30:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-12-10 14:30:07,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-12-10 14:30:06,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-12-10 14:30:11,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-12-10 14:30:12,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-10 14:30:13,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2023-12-10 14:30:14,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-10 14:30:14,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-10 14:30:10,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-10 14:30:10,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-10 14:30:11,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-10 14:30:10,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-12-10 14:30:09,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2023-12-10 14:30:07,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2023-12-10 14:30:14,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2023-12-10 14:30:06,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2023-12-10 14:30:08,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2023-12-10 14:30:06,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-10 14:30:05,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-12-10 14:30:06,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2023-12-10 14:30:12,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2023-12-10 14:30:11,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2023-12-10 14:30:13,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2023-12-10 14:30:12,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2023-12-10 14:30:04,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2023-12-10 14:30:02,COTNARI (IS),-5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-10 11:29:28,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-12-10 14:30:12,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-12-10 14:30:02,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-10 11:09:28,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-10 14:30:05,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-10 14:30:04,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2023-12-10 14:30:03,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2023-12-10 14:30:05,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2023-12-10 14:30:12,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-10 14:30:13,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-12-10 14:30:11,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-12-10 14:30:10,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2023-12-10 14:30:08,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-10 14:30:07,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-10 11:09:27,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2023-12-10 14:30:08,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2023-12-10 14:30:02,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2023-12-10 14:30:02,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2023-12-10 14:30:02,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2023-12-10 14:30:01,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2023-12-10 14:30:02,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-12-10 14:30:09,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2023-12-10 14:30:06,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2023-12-10 14:30:07,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-10 14:30:08,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-12-10 14:30:07,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-10 14:30:14,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2023-12-10 14:30:14,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-12-10 14:30:14,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-10 14:30:14,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2023-12-10 14:30:10,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-12-10 14:30:08,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2023-12-10 14:30:11,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-10 14:30:09,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-12-10 14:30:06,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-12-10 14:30:07,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2023-12-10 14:30:06,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-10 14:30:05,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2023-12-10 14:30:06,VASLUI (VS),-2°C
