NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.85,"Automată, Stație meteo ANM",2024-08-12 04:30:19,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-08-12 04:30:25,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-08-12 04:30:23,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-08-12 04:30:23,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2024-08-12 04:30:41,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-12 04:30:42,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2024-08-12 04:30:42,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2024-08-12 04:30:44,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2024-08-12 04:30:29,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-08-12 04:30:27,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-08-12 04:30:34,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2024-08-12 04:30:28,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-08-12 04:30:24,FOCSANI (VN),23°C
9.98,"Automată, Stație meteo ANM",2024-08-12 04:30:21,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-08-12 04:30:17,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-08-12 04:30:19,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2024-08-12 04:30:18,VASLUI (VS),22°C
