NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-07-16 09:30:32,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-07-16 09:30:22,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-07-16 09:30:25,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-07-16 09:30:21,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-07-16 09:30:19,BUCIN (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-07-16 09:30:21,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-07-16 09:30:30,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-07-16 09:30:28,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-07-16 09:30:31,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-16 09:30:30,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-07-16 09:30:17,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-07-16 09:30:16,COTNARI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-16 06:53:01,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-07-16 09:30:29,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-07-16 09:30:15,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-16 07:05:20,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-16 09:30:18,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-07-16 09:30:17,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-07-16 09:30:16,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-16 09:30:17,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-07-16 09:30:30,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-07-16 09:30:32,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-07-16 09:30:28,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-07-16 09:30:27,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-07-16 09:30:25,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-07-16 09:30:23,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-16 07:05:19,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-07-16 09:30:24,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-07-16 09:30:16,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-07-16 09:30:15,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-07-16 09:30:15,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-07-16 09:30:15,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-07-16 09:30:16,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-16 09:30:26,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-07-16 09:30:22,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-07-16 09:30:23,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-07-16 09:30:23,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-07-16 09:30:23,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-07-16 09:30:32,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-07-16 09:30:32,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-07-16 09:30:32,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-07-16 09:30:33,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-07-16 09:30:27,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-07-16 09:30:25,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-07-16 09:30:28,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-07-16 09:30:26,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-07-16 09:30:22,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-07-16 09:30:23,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-07-16 09:30:22,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-07-16 09:30:18,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-07-16 09:30:20,VASLUI (VS),22°C
