NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:12,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:13,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:14,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-04-16 16:15:51,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-04-16 16:15:23,HARSOVA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-04-16 16:15:27,MANGALIA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-16 12:11:12,MIRCEA VODA (CT),15°C
9.49,"Automată, Stație meteo ANM",2026-04-16 16:15:02,ADAMCLISI (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-16 10:55:57,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2026-04-16 16:15:25,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-04-16 16:15:48,TARGU SECUIESC (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-04-16 16:15:44,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-04-16 16:15:49,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-04-16 16:15:46,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-04-16 16:15:15,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-04-16 16:15:12,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-04-16 16:15:08,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-04-16 16:15:51,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-16 16:15:39,POLOVRAGI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-04-16 16:15:47,TARGU JIU (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-04-16 16:15:47,TARGU LOGRESTI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-04-16 16:15:22,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-04-16 16:15:49,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-04-16 16:15:23,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2026-04-16 16:15:18,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-04-16 16:15:36,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-04-16 16:15:28,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-04-16 16:15:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-04-16 16:15:31,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-04-16 16:15:10,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2026-04-16 16:15:45,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-04-16 16:15:50,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-04-16 16:15:20,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-04-16 16:15:24,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-04-16 16:15:15,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-16 11:32:56,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2026-04-16 16:15:19,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-04-16 16:15:06,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-16 11:14:10,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-04-16 16:15:47,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2026-04-16 16:15:43,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-04-16 16:15:36,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-04-16 16:15:47,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-16 16:15:45,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2026-04-16 16:15:13,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-04-16 16:15:38,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-04-16 16:15:13,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-04-16 16:15:09,BOITA (SB),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-16 11:14:12,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-04-16 16:15:07,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-04-16 16:15:45,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-04-16 16:15:51,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-04-16 16:15:44,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2026-04-16 16:15:40,RADAUTI (SV),18°C
9.96,"Automată, Stație meteo ANM",2026-04-16 16:15:38,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-04-16 16:15:46,SUCEAVA (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-04-16 16:15:49,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2026-04-16 16:15:44,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2026-04-16 16:15:49,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-04-16 16:15:26,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-04-16 16:15:26,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-04-16 16:15:51,ZIMNICEA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-04-16 16:15:50,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-04-16 16:15:05,ALEXANDRIA (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-04-16 16:15:44,ROSIORII DE VEDE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-04-16 16:15:18,DRAGASANI (VL),20°C
9.108,"Automată, Stație meteo ANM",2026-04-16 16:15:50,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-04-16 16:15:42,RAMNICU VALCEA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-04-16 16:15:02,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-04-16 16:15:21,FOCSANI (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-04-16 16:15:30,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-04-16 16:15:08,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-04-16 16:15:50,VASLUI (VS),19°C
