NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2025-11-01 03:15:31,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-01 03:15:36,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-01 03:15:21,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-11-01 03:15:17,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-11-01 03:15:19,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2025-11-01 03:15:06,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2025-11-01 03:15:32,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-11-01 03:15:33,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-11-01 03:15:25,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2025-11-01 03:15:27,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-11-01 03:15:30,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-11-01 03:15:15,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-11-01 03:15:14,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-11-01 03:15:26,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-01 03:15:10,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2025-11-01 03:15:07,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-11-01 03:15:30,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2025-11-01 03:15:37,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2025-11-01 03:15:29,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-01 03:15:26,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-11-01 03:15:26,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-11-01 03:15:31,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-11-01 03:15:35,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-11-01 03:15:28,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2025-11-01 03:15:21,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-11-01 03:15:21,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2025-11-01 03:15:35,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2025-11-01 03:15:28,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-01 03:15:36,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2025-11-01 03:15:04,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-11-01 03:15:37,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2025-11-01 03:15:27,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-01 03:15:23,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-11-01 03:15:19,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2025-11-01 03:15:36,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2025-11-01 03:15:20,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-11-01 03:15:03,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-11-01 03:15:23,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2025-11-01 03:15:08,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-11-01 03:15:36,VASLUI (VS),1°C
