NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:26,DOR MARUNT (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,STEFAN VODA (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-03-10 20:15:11,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-10 20:15:12,MOLDOVA VECHE (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-03-10 20:15:12,BAILE HERCULANE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-10 20:15:09,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-10 20:15:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-10 20:15:11,ORAVITA (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-03-10 20:15:13,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-10 20:15:15,MEDGIDIA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-10 20:15:15,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-10 20:15:14,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:26,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-03-10 20:15:15,AMZACEA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,TARIVERDE (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-03-10 20:15:16,MANGALIA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,VALEA DACILOR (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-10 16:23:25,PESTERA (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-03-10 20:15:08,TARGU SECUIESC (CV),10°C
9.5,"Automată, Stație meteo ANM",2024-03-10 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2024-03-10 15:53:36,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-03-10 20:15:09,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-03-10 20:15:12,TARGOVISTE (DB),6°C
9.54,"Automată, Stație meteo ANM",2024-03-10 20:15:14,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-03-10 20:15:14,CRAIOVA (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-03-10 20:15:15,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-03-10 20:15:15,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-03-10 20:15:12,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-10 20:15:11,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-10 20:15:11,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-10 20:15:10,GALATI (GL),10°C
9.62,"Automată, Stație meteo ANM",2024-03-10 20:15:09,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2024-03-10 20:15:15,GIURGIU (GR),10°C
9.64,"Automată, Stație meteo ANM",2024-03-10 20:15:08,DEVA (HD),11°C
9.65,"Automată, Stație meteo ANM",2024-03-10 20:15:10,PETROSANI (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-03-10 20:15:06,BUCIN (HR),4°C
9.67,"Automată, Stație meteo ANM",2024-03-10 20:15:07,MIERCUREA CIUC (HR),6°C
9.68,"Automată, Stație meteo ANM",2024-03-10 20:15:07,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-03-10 20:15:14,BUCURESTI AFUMATI (IF),10°C
9.7,"Automată, Stație meteo ANM",2024-03-10 20:15:13,URZICENI (IL),8°C
9.71,"Automată, Stație meteo ANM",2024-03-10 20:15:14,FETESTI (IL),8°C
9.72,"Automată, Stație meteo ANM",2024-03-10 20:15:14,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-10 20:15:05,COTNARI (IS),10°C
9.74,"Automată, Stație meteo ANM",2024-03-10 20:15:06,IASI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2024-03-10 16:07:03,ORSOVA (MH),11°C
9.76,"Automată, Stație meteo ANM",2024-03-10 20:15:13,DROBETA TURNU SEVERIN (MH),10°C
9.77,"Automată, Stație meteo ANM",2024-03-10 20:15:04,BAIA MARE (MM),12°C
9.78,"Automată, Stație meteo ANM",2024-03-10 20:15:06,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-10 16:13:50,UNGHENI (MS),14°C
9.8,"Automată, Stație meteo ANM",2024-03-10 20:15:06,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2024-03-10 20:15:05,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2024-03-10 20:15:06,ROMAN (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-03-10 20:15:14,SLATINA (OT),10°C
9.84,"Automată, Stație meteo ANM",2024-03-10 20:15:15,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-03-10 20:15:11,CAMPINA (PH),5°C
9.86,"Automată, Stație meteo ANM",2024-03-10 20:15:12,PLOIESTI (PH),7°C
9.87,"Manuală, personal C.N.A.I.R.",2024-03-10 16:13:51,SALISTE (SB),15°C
9.88,"Automată, Stație meteo ANM",2024-03-10 20:15:09,SIBIU (SB),11°C
9.89,"Automată, Stație meteo ANM",2024-03-10 20:15:09,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-03-10 20:15:09,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-03-10 20:15:05,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2024-03-10 20:15:03,SATU MARE (SM),11°C
9.93,"Automată, Stație meteo ANM",2024-03-10 20:15:04,SUCEAVA (SV),7°C
9.94,"Automată, Stație meteo ANM",2024-03-10 20:15:03,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2024-03-10 20:15:05,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-03-10 20:15:11,TULCEA (TL),7°C
9.97,"Automată, Stație meteo ANM",2024-03-10 20:15:07,SANNICOLAU MARE (TM),13°C
9.98,"Automată, Stație meteo ANM",2024-03-10 20:15:09,TIMISOARA (TM),13°C
9.99,"Automată, Stație meteo ANM",2024-03-10 20:15:09,JIMBOLIA (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-03-10 20:15:09,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-10 20:15:15,ROSIORII DE VEDE (TR),11°C
9.102,"Automată, Stație meteo ANM",2024-03-10 20:15:16,ZIMNICEA (TR),11°C
9.103,"Automată, Stație meteo ANM",2024-03-10 20:15:15,TURNU MAGURELE (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-10 20:15:15,ALEXANDRIA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-10 20:15:11,RAMNICU VALCEA (VL),10°C
9.106,"Automată, Stație meteo ANM",2024-03-10 20:15:10,OBARSIA LOTRULUI (VL),0°C
9.107,"Automată, Stație meteo ANM",2024-03-10 20:15:13,DRAGASANI (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-03-10 20:15:10,VOINEASA (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-03-10 20:15:09,FOCSANI (VN),9°C
9.11,"Automată, Stație meteo ANM",2024-03-10 20:15:08,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2024-03-10 20:15:06,NEGRESTI (VASLUI) (VS),10°C
9.112,"Automată, Stație meteo ANM",2024-03-10 20:15:07,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2024-03-10 20:15:07,VASLUI (VS),10°C
