NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2026-08-13 10:15:48,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-08-13 10:15:17,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-08-13 10:16:09,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-08-13 10:16:23,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-08-13 10:15:35,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-13 10:15:41,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-08-13 10:15:29,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-13 06:18:36,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-08-13 10:15:34,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-08-13 10:15:07,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-08-13 10:16:15,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-13 06:43:05,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2026-08-13 10:16:00,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-08-13 10:15:53,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-08-13 10:16:15,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-08-13 10:16:08,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-08-13 10:15:24,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-08-13 10:15:54,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-08-13 10:15:22,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-13 06:42:52,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-08-13 10:15:09,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-08-13 10:16:08,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-08-13 10:15:12,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-08-13 10:16:27,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-08-13 10:16:06,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-08-13 10:15:57,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-08-13 10:15:55,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-13 10:16:11,SUCEAVA (SV),17°C
9.99,"Automată, Stație meteo ANM",2026-08-13 10:16:21,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-08-13 10:16:06,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-08-13 10:16:19,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-13 10:15:43,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-08-13 10:15:42,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-08-13 10:16:28,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-08-13 10:16:22,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-13 10:15:05,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-08-13 10:16:01,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-08-13 10:15:33,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-08-13 10:16:26,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-08-13 10:15:58,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-08-13 10:15:04,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-08-13 10:15:36,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-08-13 10:15:47,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-08-13 10:15:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-08-13 10:16:25,VASLUI (VS),19°C
