NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2026-09-09 13:30:50,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-09-09 13:30:22,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-09-09 13:30:12,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-09-09 13:30:15,BOITA (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2026-09-09 11:06:56,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-09-09 13:30:56,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-09-09 13:31:11,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2026-09-09 13:30:55,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2026-09-09 13:30:57,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-09-09 13:30:52,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-09-09 13:30:51,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-09-09 13:31:07,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2026-09-09 13:30:55,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2026-09-09 13:31:06,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-09-09 13:30:37,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-09-09 13:30:37,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-09-09 13:30:08,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-09-09 13:30:54,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-09 13:31:08,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-09-09 13:31:12,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-09-09 13:30:53,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2026-09-09 13:31:10,VOINEASA (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-09-09 13:30:28,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-09-09 13:30:06,ADJUD (VN),26°C
9.111,"Automată, Stație meteo ANM",2026-09-09 13:30:30,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-09-09 13:30:13,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-09-09 13:30:41,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-09-09 13:31:09,VASLUI (VS),27°C
