NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-09-12 23:00:33,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-09-12 23:00:28,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-09-12 23:00:43,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-09-12 23:00:36,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-09-12 23:00:38,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-09-12 23:00:15,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-12 23:00:16,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-12 23:00:31,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2026-09-12 23:00:50,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-09-12 23:00:58,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2026-09-12 23:00:25,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-09-12 23:00:34,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-09-12 23:00:30,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-09-12 23:00:07,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-09-12 23:00:54,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-12 23:00:55,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-09-12 23:00:43,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-09-12 23:00:49,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-09-12 23:00:19,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-09-12 23:00:50,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-09-12 23:00:45,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-09-12 23:00:18,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-09-12 23:00:09,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2026-09-12 23:00:12,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-09-12 23:00:49,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2026-09-12 23:01:01,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-09-12 23:00:49,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-09-12 23:00:45,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-09-12 23:00:51,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-09-12 23:00:47,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-09-12 23:00:57,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-09-12 23:00:49,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-09-12 23:00:35,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-09-12 23:00:35,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-09-12 23:00:57,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-09-12 23:00:49,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-12 23:00:58,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-09-12 23:00:05,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-09-12 23:01:02,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-09-12 23:00:48,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-09-12 23:00:29,DRAGASANI (VL),19°C
9.95,"Automată, Stație meteo ANM",2026-09-12 23:01:00,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-12 23:00:31,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-09-12 23:00:03,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-09-12 23:00:37,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-09-12 23:00:10,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-09-12 23:00:59,VASLUI (VS),16°C
