NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-07-21 05:15:49,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-07-21 05:15:49,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-07-21 05:15:35,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-07-21 05:15:40,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-07-21 05:15:21,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-07-21 05:15:43,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-07-21 05:15:36,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-07-21 05:15:20,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-07-21 05:15:13,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-07-21 05:15:15,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-07-21 05:15:43,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-07-21 05:15:58,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-07-21 05:15:42,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-07-21 05:15:37,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-07-21 05:15:45,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-07-21 05:15:38,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-07-21 05:15:54,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-07-21 05:15:41,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-07-21 05:15:30,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-07-21 05:15:30,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-07-21 05:15:52,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-07-21 05:15:41,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-21 05:15:55,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-07-21 05:15:09,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-07-21 05:15:58,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-07-21 05:15:39,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-07-21 05:15:26,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-07-21 05:15:57,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-07-21 05:15:27,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-07-21 05:15:07,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-07-21 05:15:32,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-07-21 05:15:14,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-07-21 05:15:56,VASLUI (VS),17°C
