NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-09 20:30:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-12-09 20:30:11,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:01,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:02,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-12-09 20:30:25,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-09 20:30:14,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-12-09 20:30:15,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-12-09 20:30:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:01,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:01,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-09 16:36:01,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-09 16:17:29,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-09 20:30:20,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-09 20:30:14,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-12-09 20:30:22,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-09 20:30:12,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-12-09 20:30:09,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-12-09 20:30:05,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-09 20:30:24,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-12-09 20:30:16,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-12-09 20:30:14,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-12-09 20:30:14,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-12-09 20:30:13,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-09 20:30:16,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-09 20:30:15,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-09 20:30:08,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-09 20:30:15,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-09 20:30:08,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-12-09 20:30:23,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-09 20:30:14,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-12-09 20:30:20,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-12-09 20:30:14,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-12-09 20:30:11,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-09 15:36:18,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-12-09 20:30:14,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-09 20:30:04,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-09 16:14:23,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-12-09 20:30:16,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-09 20:30:18,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-09 20:30:20,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-12-09 20:30:16,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-09 20:30:10,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-12-09 20:30:05,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-12-09 20:30:20,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-09 16:14:23,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-12-09 20:30:06,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-12-09 20:30:24,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-12-09 20:30:19,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-12-09 20:30:21,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-09 20:30:17,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-09 20:30:16,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-09 20:30:22,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-12-09 20:30:19,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-12-09 20:30:21,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-12-09 20:30:15,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-09 20:30:15,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-09 20:30:02,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-12-09 20:30:19,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-12-09 20:30:22,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-09 20:30:24,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-09 20:30:17,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-09 20:30:15,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-09 20:30:13,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-09 20:30:24,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-12-09 20:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-09 20:30:14,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-12-09 20:30:05,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-12-09 20:30:15,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-12-09 20:30:23,VASLUI (VS),5°C
