NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:29,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:28,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:30,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:28,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-23 16:15:43,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-04-23 16:16:44,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-23 16:15:52,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-04-23 16:16:40,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-04-23 16:16:58,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-23 16:16:11,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-04-23 16:16:37,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-04-23 16:16:15,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:27,VALU LUI TRAIAN (CT),12°C
9.41,"Automată, Stație meteo ANM",2026-04-23 16:16:12,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:26,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:25,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:30,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-23 16:17:37,AMZACEA (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-04-23 16:16:30,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:31,TARIVERDE (CT),12°C
9.48,"Automată, Stație meteo ANM",2026-04-23 16:16:36,MANGALIA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-23 11:50:24,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-04-23 16:15:34,ADAMCLISI (CT),15°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-23 10:36:51,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-23 16:17:06,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-04-23 16:16:32,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-23 16:17:24,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2026-04-23 16:17:28,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-04-23 16:17:15,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-04-23 16:16:18,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-04-23 16:15:59,CALAFAT (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-04-23 16:15:47,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-04-23 16:17:36,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-04-23 16:16:52,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-23 16:17:16,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-04-23 16:17:17,TARGU LOGRESTI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-04-23 16:16:28,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-04-23 16:17:25,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-04-23 16:16:29,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-04-23 16:16:21,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-04-23 16:16:47,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-04-23 16:16:38,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-04-23 16:15:54,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-04-23 16:16:41,ODORHEIUL SECUIESC (HR),13°C
9.72,"Automată, Stație meteo ANM",2026-04-23 16:15:55,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2026-04-23 16:17:10,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-04-23 16:17:32,URZICENI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-04-23 16:16:24,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-04-23 16:16:31,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2026-04-23 16:16:16,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-23 11:23:57,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2026-04-23 16:16:23,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-04-23 16:15:42,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-04-23 16:17:19,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-23 11:04:56,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2026-04-23 16:16:59,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-04-23 16:16:48,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-23 16:17:20,TARGU NEAMT (NT),14°C
9.86,"Automată, Stație meteo ANM",2026-04-23 16:17:09,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2026-04-23 16:16:09,CARACAL (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-04-23 16:16:50,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-04-23 16:16:06,CAMPINA (PH),16°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-23 11:04:43,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2026-04-23 16:15:44,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-04-23 16:17:07,SIBIU (SB),15°C
9.93,"Automată, Stație meteo ANM",2026-04-23 16:15:49,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-04-23 16:17:35,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-04-23 16:17:04,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-04-23 16:16:55,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-04-23 16:16:51,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-04-23 16:17:13,SUCEAVA (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-04-23 16:17:29,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-04-23 16:17:02,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-04-23 16:17:26,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-04-23 16:16:35,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-04-23 16:16:34,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-04-23 16:17:36,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-04-23 16:17:30,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-04-23 16:15:38,ALEXANDRIA (TR),17°C
9.107,"Automată, Stație meteo ANM",2026-04-23 16:17:01,ROSIORII DE VEDE (TR),17°C
9.108,"Automată, Stație meteo ANM",2026-04-23 16:16:22,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-23 16:17:34,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-23 16:16:56,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-04-23 16:15:36,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-04-23 16:16:25,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-04-23 16:16:40,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-04-23 16:15:46,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-04-23 16:17:33,VASLUI (VS),17°C
