NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-01-14 14:30:14,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-14 14:30:09,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-14 12:37:27,STEFAN VODA (CL),1°C
9.29,"Automată, Stație meteo ANM",2025-01-14 14:30:04,BAILE HERCULANE (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-01-14 14:30:15,ORAVITA (CS),2°C
9.31,"Automată, Stație meteo ANM",2025-01-14 14:30:05,BOZOVICI (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-01-14 14:30:14,MOLDOVA VECHE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-14 14:30:16,RESITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-01-14 14:30:10,CARANSEBES (CS),4°C
9.35,"Manuală, personal C.N.A.I.R.",2025-01-14 12:38:33,MIRCEA VODA (CT),1°C
9.36,"Automată, Stație meteo ANM",2025-01-14 14:30:10,CONSTANTA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-01-14 14:30:10,CERNAVODA (CT),1°C
9.38,"Automată, Stație meteo ANM",2025-01-14 14:30:21,AMZACEA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-14 14:30:01,ADAMCLISI (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-14 12:37:57,VALEA DACILOR (CT),0°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-14 12:37:40,TARIVERDE (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-14 12:38:05,PESTERA (CT),0°C
9.43,"Automată, Stație meteo ANM",2025-01-14 14:30:13,HARSOVA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-14 14:30:14,MEDGIDIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-01-14 14:30:14,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-14 14:30:17,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-14 11:12:55,SFANTU GHEORGHE (CV),-6°C
9.48,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU SECUIESC (CV),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-14 14:30:13,INTORSURA BUZAULUI (CV),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGOVISTE (DB),1°C
9.51,"Automată, Stație meteo ANM",2025-01-14 14:30:20,TITU (DB),2°C
9.52,"Automată, Stație meteo ANM",2025-01-14 14:30:11,CRAIOVA (DJ),1°C
9.53,"Automată, Stație meteo ANM",2025-01-14 14:30:08,CALAFAT (DJ),3°C
9.54,"Automată, Stație meteo ANM",2025-01-14 14:30:05,BECHET (DJ),2°C
9.55,"Automată, Stație meteo ANM",2025-01-14 14:30:15,POLOVRAGI (GJ),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU JIU (GJ),2°C
9.57,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU LOGRESTI (GJ),1°C
9.58,"Automată, Stație meteo ANM",2025-01-14 14:30:20,RANCA (GJ),-8°C
9.59,"Automată, Stație meteo ANM",2025-01-14 14:30:20,TECUCI (GL),1°C
9.6,"Automată, Stație meteo ANM",2025-01-14 14:30:13,GALATI (GL),2°C
9.61,"Automată, Stație meteo ANM",2025-01-14 14:30:13,GIURGIU (GR),4°C
9.62,"Automată, Stație meteo ANM",2025-01-14 14:30:11,DEVA (HD),1°C
9.63,"Automată, Stație meteo ANM",2025-01-14 14:30:15,PETROSANI (HD),1°C
9.64,"Automată, Stație meteo ANM",2025-01-14 14:30:14,MIERCUREA CIUC (HR),-2°C
9.65,"Automată, Stație meteo ANM",2025-01-14 14:30:14,ODORHEIUL SECUIESC (HR),-1°C
9.66,"Automată, Stație meteo ANM",2025-01-14 14:30:06,BUCIN (HR),-7°C
9.67,"Automată, Stație meteo ANM",2025-01-14 14:30:06,BUCURESTI AFUMATI (IF),3°C
9.68,"Automată, Stație meteo ANM",2025-01-14 14:30:20,URZICENI (IL),3°C
9.69,"Automată, Stație meteo ANM",2025-01-14 14:30:11,FETESTI (IL),1°C
9.7,"Automată, Stație meteo ANM",2025-01-14 14:30:18,SLOBOZIA (IL),2°C
9.71,"Automată, Stație meteo ANM",2025-01-14 14:30:11,COTNARI (IS),1°C
9.72,"Automată, Stație meteo ANM",2025-01-14 14:30:13,IASI (IS),2°C
9.73,"Automată, Stație meteo ANM",2025-01-14 14:30:11,DROBETA TURNU SEVERIN (MH),3°C
9.74,"Manuală, personal C.N.A.I.R.",2025-01-14 10:42:22,ORSOVA (MH),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-14 14:30:04,BAIA MARE (MM),2°C
9.76,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU MURES (MS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-14 10:57:03,UNGHENI (MS),-3°C
9.78,"Automată, Stație meteo ANM",2025-01-14 14:30:15,PIATRA NEAMT (NT),1°C
9.79,"Automată, Stație meteo ANM",2025-01-14 14:30:19,TARGU NEAMT (NT),1°C
9.8,"Automată, Stație meteo ANM",2025-01-14 14:30:16,ROMAN (NT),1°C
9.81,"Automată, Stație meteo ANM",2025-01-14 14:30:09,CARACAL (OT),2°C
9.82,"Automată, Stație meteo ANM",2025-01-14 14:30:18,SLATINA (OT),2°C
9.83,"Automată, Stație meteo ANM",2025-01-14 14:30:09,CAMPINA (PH),2°C
9.84,"Automată, Stație meteo ANM",2025-01-14 14:30:15,PLOIESTI (PH),3°C
9.85,"Automată, Stație meteo ANM",2025-01-14 14:30:04,BALEA LAC (SB),-12°C
9.86,"Manuală, personal C.N.A.I.R.",2025-01-14 10:57:02,SALISTE (SB),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-14 14:30:18,SIBIU (SB),0°C
9.88,"Automată, Stație meteo ANM",2025-01-14 14:30:05,BOITA (SB),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-14 14:30:20,ZALAU (SJ),1°C
9.9,"Automată, Stație meteo ANM",2025-01-14 14:30:17,SATU MARE (SM),2°C
9.91,"Automată, Stație meteo ANM",2025-01-14 14:30:18,SUCEAVA (SV),1°C
9.92,"Automată, Stație meteo ANM",2025-01-14 14:30:16,RADAUTI (SV),0°C
9.93,"Automată, Stație meteo ANM",2025-01-14 14:30:15,POIANA STAMPEI (SV),-5°C
9.94,"Automată, Stație meteo ANM",2025-01-14 14:30:20,TULCEA (TL),3°C
9.95,"Automată, Stație meteo ANM",2025-01-14 14:30:16,SANNICOLAU MARE (TM),2°C
9.96,"Automată, Stație meteo ANM",2025-01-14 14:30:20,TIMISOARA (TM),2°C
9.97,"Automată, Stație meteo ANM",2025-01-14 14:30:14,LUGOJ (TM),3°C
9.98,"Automată, Stație meteo ANM",2025-01-14 14:30:14,JIMBOLIA (TM),-4°C
9.99,"Automată, Stație meteo ANM",2025-01-14 14:30:01,ALEXANDRIA (TR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-14 14:30:16,ROSIORII DE VEDE (TR),1°C
9.101,"Automată, Stație meteo ANM",2025-01-14 14:30:20,TURNU MAGURELE (TR),3°C
9.102,"Automată, Stație meteo ANM",2025-01-14 14:30:20,ZIMNICEA (TR),3°C
9.103,"Automată, Stație meteo ANM",2025-01-14 14:30:16,RAMNICU VALCEA (VL),1°C
9.104,"Automată, Stație meteo ANM",2025-01-14 14:30:14,OBARSIA LOTRULUI (VL),-5°C
9.105,"Automată, Stație meteo ANM",2025-01-14 14:30:20,VOINEASA (VL),-4°C
9.106,"Automată, Stație meteo ANM",2025-01-14 14:30:11,DRAGASANI (VL),1°C
9.107,"Automată, Stație meteo ANM",2025-01-14 14:30:01,ADJUD (VN),2°C
9.108,"Automată, Stație meteo ANM",2025-01-14 14:30:12,FOCSANI (VN),3°C
9.109,"Automată, Stație meteo ANM",2025-01-14 14:30:04,BARLAD (VS),0°C
9.11,"Automată, Stație meteo ANM",2025-01-14 14:30:14,NEGRESTI (VASLUI) (VS),2°C
9.111,"Automată, Stație meteo ANM",2025-01-14 14:30:20,VASLUI (VS),1°C
