NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-04-20 16:16:20,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-04-20 16:16:19,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-04-20 16:16:24,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2026-04-20 16:15:43,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-04-20 16:15:43,GIURGIU (GR),22°C
9.64,"Automată, Stație meteo ANM",2026-04-20 16:15:37,DEVA (HD),14°C
9.65,"Automată, Stație meteo ANM",2026-04-20 16:15:55,PETROSANI (HD),11°C
9.66,"Automată, Stație meteo ANM",2026-04-20 16:15:51,MIERCUREA CIUC (HR),12°C
9.67,"Automată, Stație meteo ANM",2026-04-20 16:15:19,BUCIN (HR),5°C
9.68,"Automată, Stație meteo ANM",2026-04-20 16:15:53,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2026-04-20 16:15:20,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2026-04-20 16:16:15,SLOBOZIA (IL),22°C
9.71,"Automată, Stație meteo ANM",2026-04-20 16:15:40,FETESTI (IL),23°C
9.72,"Automată, Stație meteo ANM",2026-04-20 16:16:31,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-04-20 16:15:46,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2026-04-20 16:15:31,COTNARI (IS),12°C
9.75,"Manuală, personal C.N.A.I.R.",2026-04-20 11:18:58,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2026-04-20 16:15:39,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2026-04-20 16:15:09,BAIA MARE (MM),12°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-20 11:07:52,UNGHENI (MS),17°C
9.79,"Automată, Stație meteo ANM",2026-04-20 16:16:21,TARGU MURES (MS),13°C
9.8,"Automată, Stație meteo ANM",2026-04-20 16:16:09,ROMAN (NT),16°C
9.81,"Automată, Stație meteo ANM",2026-04-20 16:15:56,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-04-20 16:16:21,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2026-04-20 16:16:14,SLATINA (OT),19°C
9.84,"Automată, Stație meteo ANM",2026-04-20 16:15:26,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2026-04-20 16:15:58,PLOIESTI (PH),22°C
9.86,"Automată, Stație meteo ANM",2026-04-20 16:15:25,CAMPINA (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-04-20 16:15:15,BOITA (SB),12°C
9.88,"Automată, Stație meteo ANM",2026-04-20 16:15:11,BALEA LAC (SB),0°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-20 11:07:53,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-04-20 16:16:13,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-04-20 16:16:33,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2026-04-20 16:16:12,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2026-04-20 16:16:04,RADAUTI (SV),8°C
9.94,"Automată, Stație meteo ANM",2026-04-20 16:15:59,POIANA STAMPEI (SV),7°C
9.95,"Automată, Stație meteo ANM",2026-04-20 16:16:17,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2026-04-20 16:16:28,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2026-04-20 16:16:11,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2026-04-20 16:16:25,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2026-04-20 16:15:49,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2026-04-20 16:15:48,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-20 16:16:34,ZIMNICEA (TR),23°C
9.102,"Automată, Stație meteo ANM",2026-04-20 16:16:30,TURNU MAGURELE (TR),22°C
9.103,"Automată, Stație meteo ANM",2026-04-20 16:15:05,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-04-20 16:16:10,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-04-20 16:15:38,DRAGASANI (VL),17°C
9.106,"Automată, Stație meteo ANM",2026-04-20 16:16:32,VOINEASA (VL),13°C
9.107,"Automată, Stație meteo ANM",2026-04-20 16:16:07,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-04-20 16:15:41,FOCSANI (VN),17°C
9.109,"Automată, Stație meteo ANM",2026-04-20 16:15:03,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2026-04-20 16:15:52,NEGRESTI (VASLUI) (VS),16°C
9.111,"Automată, Stație meteo ANM",2026-04-20 16:15:12,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2026-04-20 16:16:31,VASLUI (VS),14°C
