NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:26,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:26,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:27,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:26,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-08-04 15:30:15,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-04 15:30:14,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-08-04 15:30:15,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-08-04 15:30:11,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-08-04 15:30:12,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-08-04 15:30:15,BAILE HERCULANE (CS),24°C
9.38,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:27,DUNAREA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:27,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-08-04 15:30:19,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-04 15:30:17,CERNAVODA (CT),30°C
9.42,"Automată, Stație meteo ANM",2024-08-04 15:30:16,HARSOVA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:25,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-08-04 15:30:20,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-08-04 15:30:17,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-08-04 15:30:20,AMZACEA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:24,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:25,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-04 12:04:26,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2024-08-04 15:30:19,ADAMCLISI (CT),29°C
9.51,"Automată, Stație meteo ANM",2024-08-04 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-04 10:59:09,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-08-04 15:30:11,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-04 15:30:10,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2024-08-04 15:30:16,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-08-04 15:30:15,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2024-08-04 15:30:17,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-08-04 15:30:20,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-08-04 15:30:19,CALAFAT (DJ),29°C
9.6,"Automată, Stație meteo ANM",2024-08-04 15:30:15,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-08-04 15:30:14,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-08-04 15:30:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-08-04 15:30:14,TARGU JIU (GJ),30°C
9.64,"Automată, Stație meteo ANM",2024-08-04 15:30:11,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-08-04 15:30:12,GALATI (GL),27°C
9.66,"Automată, Stație meteo ANM",2024-08-04 15:30:20,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2024-08-04 15:30:10,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-08-04 15:30:11,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2024-08-04 15:30:09,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-08-04 15:30:09,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-08-04 15:30:08,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2024-08-04 15:30:16,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2024-08-04 15:30:16,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-08-04 15:30:16,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-08-04 15:30:17,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2024-08-04 15:30:06,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2024-08-04 15:30:05,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-04 11:19:09,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-08-04 15:30:16,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2024-08-04 15:30:04,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-08-04 15:30:07,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-04 11:10:57,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2024-08-04 15:30:06,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-04 15:30:06,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-08-04 15:30:07,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2024-08-04 15:30:17,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-04 15:30:16,SLATINA (OT),32°C
9.88,"Automată, Stație meteo ANM",2024-08-04 15:30:15,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-08-04 15:30:15,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2024-08-04 15:30:10,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-08-04 15:30:11,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-04 11:10:57,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-08-04 15:30:11,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2024-08-04 15:30:05,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2024-08-04 15:30:04,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2024-08-04 15:30:04,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-04 15:30:03,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-08-04 15:30:06,POIANA STAMPEI (SV),18°C
9.99,"Automată, Stație meteo ANM",2024-08-04 15:30:13,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2024-08-04 15:30:10,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-08-04 15:30:10,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-08-04 15:30:10,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2024-08-04 15:30:11,LUGOJ (TM),24°C
9.104,"Automată, Stație meteo ANM",2024-08-04 15:30:20,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-08-04 15:30:17,ROSIORII DE VEDE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-08-04 15:30:19,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-08-04 15:30:19,ALEXANDRIA (TR),30°C
9.108,"Automată, Stație meteo ANM",2024-08-04 15:30:14,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2024-08-04 15:30:12,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-08-04 15:30:11,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-08-04 15:30:16,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2024-08-04 15:30:11,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-08-04 15:30:10,ADJUD (VN),27°C
9.114,"Automată, Stație meteo ANM",2024-08-04 15:30:09,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-08-04 15:30:07,NEGRESTI (VASLUI) (VS),26°C
9.116,"Automată, Stație meteo ANM",2024-08-04 15:30:09,VASLUI (VS),25°C
