NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:43,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-24 15:30:14,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:44,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-06-24 15:30:17,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-06-24 15:30:14,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-06-24 15:30:17,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-24 15:30:15,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:43,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:43,TARIVERDE (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-24 11:40:43,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-24 11:22:16,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-24 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-06-24 15:30:08,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-06-24 15:30:07,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-24 15:30:13,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-06-24 15:30:14,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-06-24 15:30:14,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-24 15:30:15,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-24 15:30:17,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-06-24 15:30:11,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-06-24 15:30:11,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-06-24 15:30:13,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-06-24 15:30:11,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-06-24 15:30:10,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-06-24 15:30:08,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-24 15:30:16,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-06-24 15:30:07,DEVA (HD),31°C
9.67,"Automată, Stație meteo ANM",2024-06-24 15:30:09,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-06-24 15:30:05,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-06-24 15:30:05,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-06-24 15:30:05,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-06-24 15:30:14,BUCURESTI AFUMATI (IF),32°C
9.72,"Automată, Stație meteo ANM",2024-06-24 15:30:13,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-24 15:30:14,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-06-24 15:30:14,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-24 15:30:04,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-24 15:30:03,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-24 11:09:43,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-06-24 15:30:14,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-06-24 15:30:03,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-24 10:56:37,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-06-24 15:30:05,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-06-24 15:30:04,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-06-24 15:30:04,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-24 15:30:04,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-06-24 15:30:14,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2024-06-24 15:30:15,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-06-24 15:30:13,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-06-24 15:30:12,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-06-24 15:30:09,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-06-24 15:30:08,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-24 10:56:22,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-24 15:30:09,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-06-24 15:30:04,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-06-24 15:30:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-24 15:30:03,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-24 15:30:03,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-06-24 15:30:04,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-06-24 15:30:10,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-06-24 15:30:05,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-06-24 15:30:08,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-24 15:30:09,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-06-24 15:30:08,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-06-24 15:30:15,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-06-24 15:30:15,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-06-24 15:30:16,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-06-24 15:30:17,ZIMNICEA (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-06-24 15:30:12,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2024-06-24 15:30:09,OBARSIA LOTRULUI (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-06-24 15:30:13,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-06-24 15:30:10,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-06-24 15:30:07,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-24 15:30:08,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-24 15:30:05,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-06-24 15:30:04,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-06-24 15:30:05,VASLUI (VS),22°C
