NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2024-12-29 08:15:24,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-29 08:15:10,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-29 08:15:59,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-29 04:25:30,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-29 08:15:13,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2024-12-29 08:16:09,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-12-29 08:15:57,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-29 08:16:00,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-29 08:15:53,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-29 08:15:51,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-12-29 08:16:05,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-29 08:15:56,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-29 08:16:04,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-29 08:15:42,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-12-29 08:15:42,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-12-29 08:15:05,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-12-29 08:15:55,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-12-29 08:16:05,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-29 08:16:11,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-12-29 08:15:54,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2024-12-29 08:15:45,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-12-29 08:15:36,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-29 08:16:08,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-29 08:15:03,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-12-29 08:15:37,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2024-12-29 08:15:11,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-12-29 08:15:44,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-29 08:16:07,VASLUI (VS),0°C
