NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2026-05-22 22:30:18,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2026-05-22 22:30:46,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-05-22 22:30:26,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-05-22 22:30:44,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-05-22 22:30:30,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2026-05-22 22:30:24,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2026-05-22 22:30:25,DROBETA TURNU SEVERIN (MH),22°C
9.77,"Automată, Stație meteo ANM",2026-05-22 22:30:08,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TARGU MURES (MS),19°C
9.79,"Automată, Stație meteo ANM",2026-05-22 22:30:36,PIATRA NEAMT (NT),19°C
9.8,"Automată, Stație meteo ANM",2026-05-22 22:30:41,ROMAN (NT),16°C
9.81,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-05-22 22:30:43,SLATINA (OT),17°C
9.83,"Automată, Stație meteo ANM",2026-05-22 22:30:23,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2026-05-22 22:30:37,PLOIESTI (PH),19°C
9.85,"Automată, Stație meteo ANM",2026-05-22 22:30:22,CAMPINA (PH),19°C
9.86,"Automată, Stație meteo ANM",2026-05-22 22:30:13,BOITA (SB),15°C
9.87,"Automată, Stație meteo ANM",2026-05-22 22:30:10,BALEA LAC (SB),6°C
9.88,"Automată, Stație meteo ANM",2026-05-22 22:30:43,SIBIU (SB),14°C
9.89,"Automată, Stație meteo ANM",2026-05-22 22:30:48,ZALAU (SJ),17°C
9.9,"Automată, Stație meteo ANM",2026-05-22 22:30:42,SATU MARE (SM),19°C
9.91,"Automată, Stație meteo ANM",2026-05-22 22:30:44,SUCEAVA (SV),17°C
9.92,"Automată, Stație meteo ANM",2026-05-22 22:30:40,RADAUTI (SV),17°C
9.93,"Automată, Stație meteo ANM",2026-05-22 22:30:38,POIANA STAMPEI (SV),13°C
9.94,"Automată, Stație meteo ANM",2026-05-22 22:30:46,TULCEA (TL),18°C
9.95,"Automată, Stație meteo ANM",2026-05-22 22:30:42,SANNICOLAU MARE (TM),21°C
9.96,"Automată, Stație meteo ANM",2026-05-22 22:30:45,TIMISOARA (TM),22°C
9.97,"Automată, Stație meteo ANM",2026-05-22 22:30:32,LUGOJ (TM),20°C
9.98,"Automată, Stație meteo ANM",2026-05-22 22:30:31,JIMBOLIA (TM),20°C
9.99,"Automată, Stație meteo ANM",2026-05-22 22:30:06,ALEXANDRIA (TR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-22 22:30:41,ROSIORII DE VEDE (TR),17°C
9.101,"Automată, Stație meteo ANM",2026-05-22 22:30:46,TURNU MAGURELE (TR),17°C
9.102,"Automată, Stație meteo ANM",2026-05-22 22:30:49,ZIMNICEA (TR),18°C
9.103,"Automată, Stație meteo ANM",2026-05-22 22:30:40,RAMNICU VALCEA (VL),21°C
9.104,"Automată, Stație meteo ANM",2026-05-22 22:30:48,VOINEASA (VL),16°C
9.105,"Automată, Stație meteo ANM",2026-05-22 22:30:25,DRAGASANI (VL),17°C
9.106,"Automată, Stație meteo ANM",2026-05-22 22:30:04,ADJUD (VN),16°C
9.107,"Automată, Stație meteo ANM",2026-05-22 22:30:26,FOCSANI (VN),17°C
9.108,"Automată, Stație meteo ANM",2026-05-22 22:30:11,BARLAD (VS),16°C
9.109,"Automată, Stație meteo ANM",2026-05-22 22:30:34,NEGRESTI (VASLUI) (VS),16°C
9.11,"Automată, Stație meteo ANM",2026-05-22 22:30:47,VASLUI (VS),16°C
