NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-12-07 08:30:59,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-12-07 08:30:39,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-12-07 08:30:27,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-07 05:09:31,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-12-07 08:30:31,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-12-07 08:30:11,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-07 04:14:44,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-07 08:31:04,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-07 08:30:50,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-07 08:31:04,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-07 08:30:56,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-07 08:30:59,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-07 08:30:23,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-07 08:30:52,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-07 08:30:23,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-12-07 08:30:13,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-07 08:30:58,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-07 04:14:42,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-07 08:30:15,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-07 08:31:10,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-12-07 08:30:58,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-07 08:31:00,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-07 08:30:54,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-07 08:30:53,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-07 08:31:07,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-12-07 08:30:58,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-12-07 08:31:05,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-07 08:30:41,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-07 08:30:41,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-12-07 08:30:07,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-12-07 08:30:57,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-07 08:31:08,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-07 08:31:10,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-07 08:30:54,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-07 08:30:48,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-07 08:30:30,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-07 08:31:09,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-07 08:30:05,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-07 08:30:33,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-07 08:30:14,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-12-07 08:30:47,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-12-07 08:31:09,VASLUI (VS),7°C
