NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2025-12-02 03:15:22,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-12-02 03:15:42,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-02 03:15:34,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-12-02 03:15:21,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-12-02 03:15:28,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-12-02 03:15:31,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2025-12-02 03:15:36,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-12-02 03:15:16,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-12-02 03:15:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2025-12-02 03:15:13,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-12-02 03:15:32,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-12-02 03:15:26,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-12-02 03:15:42,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-12-02 03:15:32,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-12-02 03:15:34,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2025-12-02 03:15:20,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-12-02 03:15:20,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2025-12-02 03:15:17,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-12-02 03:15:23,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2025-12-02 03:15:22,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-12-02 03:15:22,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-12-02 03:15:18,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-12-02 03:15:28,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-12-02 03:15:38,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-02 03:15:21,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-12-02 03:15:16,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-12-02 03:15:18,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2025-12-02 03:15:08,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-12-02 03:15:33,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-12-02 03:15:33,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-12-02 03:15:24,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-12-02 03:15:27,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-12-02 03:15:28,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-12-02 03:15:14,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-12-02 03:15:13,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2025-12-02 03:15:26,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-12-02 03:15:11,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-12-02 03:15:08,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-02 03:15:28,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-12-02 03:15:40,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-12-02 03:15:28,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-02 03:15:26,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-12-02 03:15:26,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2025-12-02 03:15:31,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2025-12-02 03:15:37,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-12-02 03:15:27,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-12-02 03:15:21,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2025-12-02 03:15:21,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-12-02 03:15:35,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-12-02 03:15:27,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-02 03:15:38,TURNU MAGURELE (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-12-02 03:15:07,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-12-02 03:15:41,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-12-02 03:15:27,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-12-02 03:15:22,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2025-12-02 03:15:17,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-12-02 03:15:40,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2025-12-02 03:15:18,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-12-02 03:15:05,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2025-12-02 03:15:22,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2025-12-02 03:15:10,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-12-02 03:15:39,VASLUI (VS),5°C
