NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-02-28 08:15:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-02-28 08:15:18,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-02-28 08:15:18,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-02-28 08:15:19,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2024-02-28 08:15:14,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-02-28 08:15:14,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-02-28 08:15:15,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-02-28 08:15:14,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-02-28 08:15:13,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-28 08:15:12,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-02-28 08:15:19,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-02-28 08:15:10,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-02-28 08:15:13,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-02-28 08:15:09,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-02-28 08:15:09,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-28 08:15:09,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-02-28 08:15:17,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-02-28 08:15:16,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-02-28 08:15:17,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-02-28 08:15:17,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-02-28 08:15:07,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-02-28 08:15:04,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-28 04:19:50,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-02-28 08:15:17,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-02-28 08:15:04,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-28 04:13:52,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-02-28 08:15:09,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-02-28 08:15:08,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-02-28 08:15:06,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-02-28 08:15:08,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-02-28 08:15:17,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-02-28 08:15:18,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-02-28 08:15:16,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-02-28 08:15:14,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-02-28 08:15:12,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-02-28 08:15:12,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-28 04:13:51,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-02-28 08:15:12,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-02-28 08:15:05,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-02-28 08:15:03,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-02-28 08:15:04,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-02-28 08:15:03,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-02-28 08:15:05,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-02-28 08:15:14,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-02-28 08:15:09,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-02-28 08:15:11,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-02-28 08:15:12,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-02-28 08:15:11,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-02-28 08:15:18,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-02-28 08:15:18,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-02-28 08:15:19,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-02-28 08:15:19,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-02-28 08:15:14,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-02-28 08:15:13,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-02-28 08:15:16,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-02-28 08:15:13,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-02-28 08:15:10,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-02-28 08:15:12,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-02-28 08:15:09,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-02-28 08:15:08,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-02-28 08:15:09,VASLUI (VS),2°C
