NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:44,STEFAN CEL MARE (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:45,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2023-09-13 09:15:19,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-09-13 09:15:16,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2023-09-13 09:15:18,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-09-13 09:15:21,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-09-13 09:15:15,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-09-13 09:15:14,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-13 09:15:24,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:44,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-09-13 09:15:26,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-13 09:15:25,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:44,VALEA DACILOR (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-09-13 09:15:23,CERNAVODA (CT),20°C
9.43,"Automată, Stație meteo ANM",2023-09-13 09:15:25,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:44,PESTERA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:46,DUNAREA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:45,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2023-09-13 09:15:26,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-13 09:15:21,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-09-13 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-13 09:15:12,INTORSURA BUZAULUI (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-09-13 09:15:10,TARGU SECUIESC (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-13 09:15:20,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-13 09:15:21,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2023-09-13 09:15:26,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-13 09:15:24,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-13 09:15:25,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-13 09:15:16,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2023-09-13 09:15:16,TARGU JIU (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-09-13 09:15:19,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-13 09:15:16,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-13 09:15:12,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-13 09:15:15,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-13 09:15:25,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-13 09:15:14,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-09-13 09:15:11,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-09-13 09:15:08,BUCIN (HR),16°C
9.67,"Automată, Stație meteo ANM",2023-09-13 09:15:09,ODORHEIUL SECUIESC (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-09-13 09:15:09,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-09-13 09:15:22,BUCURESTI AFUMATI (IF),17°C
9.7,"Automată, Stație meteo ANM",2023-09-13 09:15:23,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-13 09:15:21,URZICENI (IL),17°C
9.72,"Automată, Stație meteo ANM",2023-09-13 09:15:22,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-09-13 09:15:06,IASI (IS),17°C
9.74,"Automată, Stație meteo ANM",2023-09-13 09:15:05,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-13 06:33:54,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-13 09:15:21,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-13 09:15:03,BAIA MARE (MM),19°C
9.78,"Automată, Stație meteo ANM",2023-09-13 09:15:08,TARGU MURES (MS),16°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-13 06:02:15,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2023-09-13 09:15:07,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-13 09:15:06,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-09-13 09:15:07,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-13 09:15:24,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-13 09:15:22,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-09-13 09:15:20,PLOIESTI (PH),17°C
9.86,"Automată, Stație meteo ANM",2023-09-13 09:15:17,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-13 09:15:13,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-09-13 09:15:12,SIBIU (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-13 06:02:14,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2023-09-13 09:15:13,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-09-13 09:15:05,ZALAU (SJ),18°C
9.92,"Automată, Stație meteo ANM",2023-09-13 09:15:02,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-13 09:15:05,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-09-13 09:15:02,RADAUTI (SV),18°C
9.95,"Automată, Stație meteo ANM",2023-09-13 09:15:06,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-09-13 09:15:16,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2023-09-13 09:15:10,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2023-09-13 09:15:11,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-13 09:15:12,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2023-09-13 09:15:11,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-13 09:15:25,ALEXANDRIA (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-09-13 09:15:24,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-13 09:15:25,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-13 09:15:26,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-09-13 09:15:17,RAMNICU VALCEA (VL),17°C
9.106,"Automată, Stație meteo ANM",2023-09-13 09:15:14,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-09-13 09:15:21,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-13 09:15:15,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-09-13 09:15:11,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-09-13 09:15:12,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-09-13 09:15:10,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2023-09-13 09:15:07,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2023-09-13 09:15:09,VASLUI (VS),18°C
