NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2023-10-04 04:01:09,RESITA (CS),10°C
9.29,"Automată, Stație meteo ANM",2023-10-04 04:01:29,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-10-04 04:01:24,BAILE HERCULANE (CS),9°C
9.31,"Automată, Stație meteo ANM",2023-10-04 04:01:14,ORAVITA (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-04 04:01:01,CARANSEBES (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-10-04 04:01:45,CONSTANTA (CT),15°C
9.34,"Automată, Stație meteo ANM",2023-10-04 04:01:44,ADAMCLISI (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-10-04 04:01:30,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2023-10-04 04:01:42,MEDGIDIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2023-10-04 04:01:49,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2023-10-04 04:01:39,CERNAVODA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-04 04:15:32,INTORSURA BUZAULUI (CV),2°C
9.4,"Automată, Stație meteo ANM",2023-10-04 04:15:28,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-10-04 04:15:30,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-04 04:01:32,TITU (DB),9°C
9.43,"Automată, Stație meteo ANM",2023-10-04 04:01:26,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2023-10-04 04:01:40,CRAIOVA (DJ),12°C
9.45,"Automată, Stație meteo ANM",2023-10-04 04:01:45,CALAFAT (DJ),12°C
9.46,"Automată, Stație meteo ANM",2023-10-04 04:01:50,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-10-04 04:01:24,TARGU LOGRESTI (GJ),7°C
9.48,"Automată, Stație meteo ANM",2023-10-04 04:01:17,POLOVRAGI (GJ),11°C
9.49,"Automată, Stație meteo ANM",2023-10-04 04:01:16,RANCA (GJ),10°C
9.5,"Automată, Stație meteo ANM",2023-10-04 04:01:15,TARGU JIU (GJ),9°C
9.51,"Automată, Stație meteo ANM",2023-10-04 04:00:56,TECUCI (GL),12°C
9.52,"Automată, Stație meteo ANM",2023-10-04 04:01:07,GALATI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-10-04 04:01:48,GIURGIU (GR),10°C
9.54,"Automată, Stație meteo ANM",2023-10-04 04:15:29,DEVA (HD),8°C
9.55,"Automată, Stație meteo ANM",2023-10-04 04:01:02,PETROSANI (HD),7°C
9.56,"Automată, Stație meteo ANM",2023-10-04 04:15:22,BUCIN (HR),8°C
9.57,"Automată, Stație meteo ANM",2023-10-04 04:15:24,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-10-04 04:15:23,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2023-10-04 04:01:34,BUCURESTI AFUMATI (IF),11°C
9.6,"Automată, Stație meteo ANM",2023-10-04 04:01:38,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-10-04 04:01:30,URZICENI (IL),12°C
9.62,"Automată, Stație meteo ANM",2023-10-04 04:01:36,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-10-04 04:15:17,IASI (IS),10°C
9.64,"Automată, Stație meteo ANM",2023-10-04 04:15:12,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-10-04 04:01:31,DROBETA TURNU SEVERIN (MH),12°C
9.66,"Automată, Stație meteo ANM",2023-10-04 04:15:08,BAIA MARE (MM),11°C
9.67,"Automată, Stație meteo ANM",2023-10-04 04:15:21,TARGU MURES (MS),7°C
9.68,"Automată, Stație meteo ANM",2023-10-04 04:15:14,TARGU NEAMT (NT),11°C
9.69,"Automată, Stație meteo ANM",2023-10-04 04:15:17,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-10-04 04:15:18,ROMAN (NT),10°C
9.71,"Automată, Stație meteo ANM",2023-10-04 04:01:43,CARACAL (OT),13°C
9.72,"Automată, Stație meteo ANM",2023-10-04 04:01:37,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2023-10-04 04:01:28,PLOIESTI (PH),8°C
9.74,"Automată, Stație meteo ANM",2023-10-04 04:01:22,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2023-10-04 04:00:58,BOITA (SB),12°C
9.76,"Automată, Stație meteo ANM",2023-10-04 04:00:59,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2023-10-04 04:15:32,SIBIU (SB),10°C
9.78,"Automată, Stație meteo ANM",2023-10-04 04:15:12,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2023-10-04 04:15:07,SATU MARE (SM),10°C
9.8,"Automată, Stație meteo ANM",2023-10-04 04:15:13,POIANA STAMPEI (SV),4°C
9.81,"Automată, Stație meteo ANM",2023-10-04 04:15:06,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2023-10-04 04:15:10,SUCEAVA (SV),11°C
9.83,"Automată, Stație meteo ANM",2023-10-04 04:01:13,TULCEA (TL),15°C
9.84,"Automată, Stație meteo ANM",2023-10-04 04:15:26,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2023-10-04 04:00:57,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2023-10-04 04:15:31,JIMBOLIA (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-10-04 04:15:31,TIMISOARA (TM),12°C
9.88,"Automată, Stație meteo ANM",2023-10-04 04:01:43,ROSIORII DE VEDE (TR),12°C
9.89,"Automată, Stație meteo ANM",2023-10-04 04:01:46,TURNU MAGURELE (TR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-04 04:01:46,ALEXANDRIA (TR),12°C
9.91,"Automată, Stație meteo ANM",2023-10-04 04:01:51,ZIMNICEA (TR),9°C
9.92,"Automată, Stație meteo ANM",2023-10-04 04:01:19,RAMNICU VALCEA (VL),11°C
9.93,"Automată, Stație meteo ANM",2023-10-04 04:01:03,OBARSIA LOTRULUI (VL),2°C
9.94,"Automată, Stație meteo ANM",2023-10-04 04:01:29,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2023-10-04 04:01:10,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2023-10-04 04:00:55,FOCSANI (VN),11°C
9.97,"Automată, Stație meteo ANM",2023-10-04 04:15:28,ADJUD (VN),11°C
9.98,"Automată, Stație meteo ANM",2023-10-04 04:15:19,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2023-10-04 04:15:25,BARLAD (VS),12°C
9.1,"Automată, Stație meteo ANM",2023-10-04 04:15:23,VASLUI (VS),14°C
