NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-06-23 17:30:28,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-06-23 17:30:15,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-06-23 17:30:17,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-06-23 17:30:24,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-23 17:30:15,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:54,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:54,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:54,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:53,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-06-23 17:30:10,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-06-23 17:30:25,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-23 17:30:12,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-23 17:30:24,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-06-23 17:30:28,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-23 17:30:16,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-06-23 17:30:23,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-23 17:30:17,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:53,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-23 17:30:17,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:53,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:53,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:55,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-06-23 17:30:37,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-23 17:30:21,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:55,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-23 17:30:23,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-23 16:46:52,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-23 17:30:04,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-23 16:21:22,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-06-23 17:30:30,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-06-23 17:30:22,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-23 17:30:34,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-23 17:30:34,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-06-23 17:30:31,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-06-23 17:30:18,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-06-23 17:30:15,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-06-23 17:30:11,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-06-23 17:30:37,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-23 17:30:27,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-23 17:30:32,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-23 17:30:32,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-06-23 17:30:21,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-06-23 17:30:34,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-06-23 17:30:21,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-06-23 17:30:19,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-06-23 17:30:26,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-23 17:30:23,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-06-23 17:30:13,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-23 17:30:24,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-06-23 17:30:14,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-06-23 17:30:31,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-06-23 17:30:36,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-23 17:30:20,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-06-23 17:30:22,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-06-23 17:30:18,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-23 16:33:12,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-23 17:30:20,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-06-23 17:30:09,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-06-23 17:30:33,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-23 16:25:30,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-06-23 17:30:28,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-23 17:30:26,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-06-23 17:30:33,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-23 17:30:30,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-06-23 17:30:16,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-06-23 17:30:26,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-06-23 17:30:16,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-23 16:25:28,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-06-23 17:30:10,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-06-23 17:30:30,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-06-23 17:30:12,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-06-23 17:30:36,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2026-06-23 17:30:29,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-06-23 17:30:28,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-23 17:30:27,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-06-23 17:30:31,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-06-23 17:30:35,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-06-23 17:30:29,SANNICOLAU MARE (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-06-23 17:30:34,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-06-23 17:30:22,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-06-23 17:30:22,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-23 17:30:37,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-06-23 17:30:35,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-06-23 17:30:07,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-23 17:30:29,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-06-23 17:30:19,DRAGASANI (VL),17°C
9.109,"Automată, Stație meteo ANM",2026-06-23 17:30:36,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-06-23 17:30:28,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-06-23 17:30:05,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-06-23 17:30:20,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-06-23 17:30:24,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-06-23 17:30:11,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2026-06-23 17:30:36,VASLUI (VS),30°C
