NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-11-04 03:00:18,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-04 03:00:41,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-11-04 03:00:43,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-11-04 03:00:35,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2023-11-04 03:00:26,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-11-04 03:00:29,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2023-11-04 03:00:36,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2023-11-04 03:00:35,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-11-04 03:00:32,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-04 03:00:43,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-11-04 03:00:46,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2023-11-04 03:00:37,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2023-11-04 03:00:41,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-11-04 03:00:43,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-11-04 03:00:42,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-11-04 03:00:46,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-11-04 03:00:22,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2023-11-04 03:00:25,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2023-11-04 03:00:23,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2023-11-04 03:00:36,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-11-04 03:00:37,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2023-11-04 03:00:41,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2023-11-04 03:00:46,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-11-04 03:00:44,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2023-11-04 03:00:32,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2023-11-04 03:00:33,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-11-04 03:00:32,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2023-11-04 03:00:35,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-11-04 03:00:26,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-11-04 03:00:28,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2023-11-04 03:00:45,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2023-11-04 03:00:22,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2023-11-04 03:00:27,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-11-04 03:00:21,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2023-11-04 03:00:21,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2023-11-04 03:00:20,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2023-11-04 03:00:38,BUCURESTI AFUMATI (IF),13°C
9.61,"Automată, Stație meteo ANM",2023-11-04 03:00:40,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2023-11-04 03:00:39,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-11-04 03:00:36,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2023-11-04 03:00:17,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2023-11-04 03:00:12,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2023-11-04 03:00:37,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2023-11-04 03:00:09,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2023-11-04 03:00:19,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2023-11-04 03:00:14,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-11-04 03:00:17,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2023-11-04 03:00:18,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-11-04 03:00:40,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2023-11-04 03:00:42,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2023-11-04 03:00:35,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2023-11-04 03:00:36,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2023-11-04 03:00:26,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-11-04 03:00:26,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2023-11-04 03:00:24,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2023-11-04 03:00:13,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2023-11-04 03:00:08,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2023-11-04 03:00:07,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2023-11-04 03:00:14,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2023-11-04 03:00:11,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2023-11-04 03:00:31,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2023-11-04 03:00:21,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2023-11-04 03:00:26,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-11-04 03:00:23,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2023-11-04 03:00:24,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2023-11-04 03:00:42,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2023-11-04 03:00:45,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-11-04 03:00:44,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2023-11-04 03:00:46,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2023-11-04 03:00:33,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2023-11-04 03:00:27,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2023-11-04 03:00:36,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2023-11-04 03:00:30,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2023-11-04 03:00:25,FOCSANI (VN),14°C
9.98,"Automată, Stație meteo ANM",2023-11-04 03:00:22,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2023-11-04 03:00:18,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2023-11-04 03:00:21,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2023-11-04 03:00:20,VASLUI (VS),15°C
