NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-10-12 21:15:06,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-10-12 21:15:11,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-10-12 21:15:11,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:12,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-10-12 21:15:10,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:13,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-10-12 21:15:12,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-12 21:15:10,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-10-12 21:15:12,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-12 21:15:11,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:12,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:12,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-12 16:48:12,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-12 16:22:29,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-10-12 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-10-12 21:15:05,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-10-12 21:15:05,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-12 21:15:09,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-10-12 21:15:10,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-10-12 21:15:10,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-10-12 21:15:11,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-12 21:15:12,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-10-12 21:15:07,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-10-12 21:15:07,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-10-12 21:15:09,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-12 21:15:07,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-10-12 21:15:07,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-10-12 21:15:06,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-10-12 21:15:11,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-10-12 21:15:05,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-10-12 21:15:06,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-10-12 21:15:03,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-10-12 21:15:03,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-10-12 21:15:03,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-10-12 21:15:10,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-10-12 21:15:10,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-10-12 21:15:10,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-12 21:15:10,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-10-12 21:15:02,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-10-12 21:15:02,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-12 16:13:06,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-10-12 21:15:10,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-10-12 21:15:01,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-12 15:49:04,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-10-12 21:15:02,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-10-12 21:15:02,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-12 21:15:02,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-10-12 21:15:02,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-10-12 21:15:10,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-10-12 21:15:11,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-12 21:15:09,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-10-12 21:15:08,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-10-12 21:15:06,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-10-12 21:15:05,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-12 15:48:51,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2024-10-12 21:15:06,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-10-12 21:15:02,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-10-12 21:15:01,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-10-12 21:15:01,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-10-12 21:15:01,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-10-12 21:15:02,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-10-12 21:15:07,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-10-12 21:15:04,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-10-12 21:15:05,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-10-12 21:15:06,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-10-12 21:15:05,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-10-12 21:15:11,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-10-12 21:15:11,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-12 21:15:11,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-12 21:15:12,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-12 21:15:08,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-10-12 21:15:06,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-10-12 21:15:09,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-12 21:15:07,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-10-12 21:15:05,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-10-12 21:15:05,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-10-12 21:15:04,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-10-12 21:15:02,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-10-12 21:15:03,VASLUI (VS),11°C
