NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-08-05 11:27:49,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-08-05 15:30:06,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-08-05 15:30:05,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-08-05 15:30:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-05 15:30:05,ROMAN (NT),29°C
9.85,"Automată, Stație meteo ANM",2024-08-05 15:30:14,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-08-05 15:30:15,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-08-05 15:30:13,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-08-05 15:30:12,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2024-08-05 15:30:09,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-08-05 15:30:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-05 11:27:49,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-08-05 15:30:09,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-08-05 15:30:04,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-08-05 15:30:03,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-08-05 15:30:04,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-08-05 15:30:03,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-08-05 15:30:04,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-08-05 15:30:11,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-08-05 15:30:08,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-08-05 15:30:09,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-08-05 15:30:09,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-08-05 15:30:09,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-08-05 15:30:15,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-08-05 15:30:15,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-08-05 15:30:16,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-08-05 15:30:16,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-08-05 15:30:12,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-08-05 15:30:10,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-08-05 15:30:13,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-08-05 15:30:11,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-08-05 15:30:08,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-08-05 15:30:09,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-08-05 15:30:08,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-08-05 15:30:05,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-08-05 15:30:07,VASLUI (VS),28°C
