NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2024-02-26 03:00:14,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-26 03:00:16,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-02-26 03:00:09,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-02-26 03:00:11,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2024-02-26 03:00:23,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2024-02-26 03:00:07,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-02-26 03:00:10,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-02-26 03:00:06,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-02-26 03:00:06,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2024-02-26 03:00:06,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-02-26 03:00:19,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-02-26 03:00:20,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2024-02-26 03:00:20,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-02-26 03:00:18,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-26 03:00:03,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-02-26 03:00:01,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-02-26 03:00:18,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-02-26 03:00:01,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-02-26 03:00:05,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2024-02-26 03:00:02,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-02-26 03:00:05,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-02-26 03:00:05,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-02-26 03:00:20,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-02-26 03:00:21,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-02-26 03:00:15,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-02-26 03:00:17,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2024-02-26 03:00:10,BOITA (SB),10°C
9.77,"Automată, Stație meteo ANM",2024-02-26 03:00:10,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-02-26 03:00:08,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-02-26 03:00:02,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-02-26 03:00:01,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2024-02-26 03:00:01,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-02-26 03:00:02,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-02-26 03:00:01,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2024-02-26 03:00:13,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-02-26 03:00:06,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-02-26 03:00:10,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-02-26 03:00:07,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-02-26 03:00:08,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-02-26 03:00:21,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-02-26 03:00:23,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-02-26 03:00:23,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-02-26 03:00:24,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2024-02-26 03:00:15,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-02-26 03:00:11,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-02-26 03:00:17,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-02-26 03:00:12,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-02-26 03:00:09,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-02-26 03:00:07,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2024-02-26 03:00:05,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2024-02-26 03:00:06,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2024-02-26 03:00:06,VASLUI (VS),9°C
