NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-03-04 14:30:10,PREDEAL (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-03-04 14:30:11,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-03-04 14:30:11,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-03-04 14:30:13,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-03-04 14:30:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-03-04 14:30:16,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-04 11:58:57,STEFAN VODA (CL),9°C
9.28,"Automată, Stație meteo ANM",2024-03-04 14:30:16,OLTENITA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-04 12:01:48,DOR MARUNT (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-04 12:01:33,DRAGOS VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-04 12:01:16,DRAJNA NOUA (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-03-04 14:30:14,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-03-04 14:30:10,CARANSEBES (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-03-04 14:30:11,RESITA (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-03-04 14:30:11,ORAVITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-03-04 14:30:14,BAILE HERCULANE (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-04 14:30:14,MOLDOVA VECHE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-04 12:00:04,PESTERA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-04 14:30:15,CERNAVODA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-04 11:59:27,TARIVERDE (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-03-04 14:30:16,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-04 11:59:41,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-04 14:30:18,AMZACEA (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-04 12:00:20,MIRCEA VODA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-04 12:02:55,DUNAREA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-03-04 14:30:16,MEDGIDIA (CT),12°C
9.47,"Automată, Stație meteo ANM",2024-03-04 14:30:18,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-03-04 14:30:15,HARSOVA (CT),13°C
9.49,"Automată, Stație meteo ANM",2024-03-04 14:30:08,TARGU SECUIESC (CV),15°C
9.5,"Automată, Stație meteo ANM",2024-03-04 14:30:09,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-03-04 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-04 11:11:25,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-03-04 14:30:14,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-03-04 14:30:15,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-03-04 14:30:18,BECHET (DJ),14°C
9.56,"Automată, Stație meteo ANM",2024-03-04 14:30:17,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-04 14:30:16,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-03-04 14:30:14,TARGU LOGRESTI (GJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-04 14:30:12,TARGU JIU (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-03-04 14:30:13,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-04 14:30:13,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-03-04 14:30:11,GALATI (GL),12°C
9.63,"Automată, Stație meteo ANM",2024-03-04 14:30:10,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-03-04 14:30:18,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2024-03-04 14:30:09,DEVA (HD),16°C
9.66,"Automată, Stație meteo ANM",2024-03-04 14:30:10,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-03-04 14:30:06,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-03-04 14:30:06,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-03-04 14:30:06,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-03-04 14:30:15,BUCURESTI AFUMATI (IF),14°C
9.71,"Automată, Stație meteo ANM",2024-03-04 14:30:15,SLOBOZIA (IL),14°C
9.72,"Automată, Stație meteo ANM",2024-03-04 14:30:15,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-03-04 14:30:15,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-03-04 14:30:03,COTNARI (IS),11°C
9.75,"Automată, Stație meteo ANM",2024-03-04 14:30:04,IASI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-04 10:48:38,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2024-03-04 14:30:15,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-03-04 14:30:01,BAIA MARE (MM),17°C
9.79,"Automată, Stație meteo ANM",2024-03-04 14:30:06,TARGU MURES (MS),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-04 11:13:49,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-03-04 14:30:04,TARGU NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2024-03-04 14:30:05,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-03-04 14:30:05,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-03-04 14:30:16,CARACAL (OT),14°C
9.85,"Automată, Stație meteo ANM",2024-03-04 14:30:15,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-03-04 14:30:14,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2024-03-04 14:30:13,CAMPINA (PH),13°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-04 11:13:49,SALISTE (SB),13°C
9.89,"Automată, Stație meteo ANM",2024-03-04 14:30:10,BOITA (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-03-04 14:30:09,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-03-04 14:30:10,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-03-04 14:30:03,ZALAU (SJ),16°C
9.93,"Automată, Stație meteo ANM",2024-03-04 14:30:01,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2024-03-04 14:30:01,RADAUTI (SV),9°C
9.95,"Automată, Stație meteo ANM",2024-03-04 14:30:02,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-03-04 14:30:03,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-03-04 14:30:11,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2024-03-04 14:30:09,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2024-03-04 14:30:10,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-03-04 14:30:09,JIMBOLIA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-03-04 14:30:08,SANNICOLAU MARE (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-04 14:30:16,ROSIORII DE VEDE (TR),14°C
9.103,"Automată, Stație meteo ANM",2024-03-04 14:30:18,ZIMNICEA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-03-04 14:30:18,TURNU MAGURELE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-03-04 14:30:17,ALEXANDRIA (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-03-04 14:30:13,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2024-03-04 14:30:10,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-03-04 14:30:14,DRAGASANI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-03-04 14:30:11,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-03-04 14:30:09,FOCSANI (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-03-04 14:30:08,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-03-04 14:30:05,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2024-03-04 14:30:07,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-03-04 14:30:06,VASLUI (VS),10°C
