NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2024-11-13 03:30:53,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2024-11-13 03:30:40,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-13 03:30:33,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2024-11-13 03:30:25,DRAGASANI (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-11-13 03:30:52,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-11-13 03:30:26,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-11-13 03:30:03,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-11-13 03:30:33,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-11-13 03:30:10,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-11-13 03:30:52,VASLUI (VS),3°C
