NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-08-12 15:30:07,BUCIN (HR),22°C
9.72,"Automată, Stație meteo ANM",2024-08-12 15:30:22,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2024-08-12 15:30:20,URZICENI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-08-12 15:30:22,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-08-12 15:30:22,FETESTI (IL),34°C
9.76,"Automată, Stație meteo ANM",2024-08-12 15:30:04,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2024-08-12 15:30:02,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-12 11:16:51,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-08-12 15:30:21,DROBETA TURNU SEVERIN (MH),37°C
9.8,"Automată, Stație meteo ANM",2024-08-12 15:30:02,BAIA MARE (MM),31°C
9.81,"Automată, Stație meteo ANM",2024-08-12 15:30:07,TARGU MURES (MS),32°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-12 10:56:36,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2024-08-12 15:30:04,PIATRA NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-08-12 15:30:03,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-12 15:30:05,ROMAN (NT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-12 15:30:23,CARACAL (OT),36°C
9.87,"Automată, Stație meteo ANM",2024-08-12 15:30:22,SLATINA (OT),36°C
9.88,"Automată, Stație meteo ANM",2024-08-12 15:30:19,PLOIESTI (PH),33°C
9.89,"Automată, Stație meteo ANM",2024-08-12 15:30:18,CAMPINA (PH),32°C
9.9,"Automată, Stație meteo ANM",2024-08-12 15:30:11,SIBIU (SB),32°C
9.91,"Automată, Stație meteo ANM",2024-08-12 15:30:13,BALEA LAC (SB),16°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-12 10:56:24,SALISTE (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-08-12 15:30:12,BOITA (SB),32°C
9.94,"Automată, Stație meteo ANM",2024-08-12 15:30:03,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2024-08-12 15:30:02,SATU MARE (SM),31°C
9.96,"Automată, Stație meteo ANM",2024-08-12 15:30:02,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-08-12 15:30:01,RADAUTI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-08-12 15:30:03,POIANA STAMPEI (SV),25°C
9.99,"Automată, Stație meteo ANM",2024-08-12 15:30:16,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2024-08-12 15:30:10,SANNICOLAU MARE (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-08-12 15:30:11,TIMISOARA (TM),35°C
9.102,"Automată, Stație meteo ANM",2024-08-12 15:30:11,JIMBOLIA (TM),36°C
9.103,"Automată, Stație meteo ANM",2024-08-12 15:30:12,LUGOJ (TM),34°C
9.104,"Automată, Stație meteo ANM",2024-08-12 15:30:26,ZIMNICEA (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-08-12 15:30:23,ROSIORII DE VEDE (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-08-12 15:30:25,TURNU MAGURELE (TR),36°C
9.107,"Automată, Stație meteo ANM",2024-08-12 15:30:25,ALEXANDRIA (TR),36°C
9.108,"Automată, Stație meteo ANM",2024-08-12 15:30:17,RAMNICU VALCEA (VL),34°C
9.109,"Automată, Stație meteo ANM",2024-08-12 15:30:15,VOINEASA (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-08-12 15:30:13,OBARSIA LOTRULUI (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-08-12 15:30:20,DRAGASANI (VL),34°C
9.112,"Automată, Stație meteo ANM",2024-08-12 15:30:12,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2024-08-12 15:30:11,ADJUD (VN),32°C
9.114,"Automată, Stație meteo ANM",2024-08-12 15:30:09,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-08-12 15:30:06,NEGRESTI (VASLUI) (VS),29°C
9.116,"Automată, Stație meteo ANM",2024-08-12 15:30:08,VASLUI (VS),29°C
