NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2023-10-19 21:15:11,PETROSANI (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-10-19 21:15:07,MIERCUREA CIUC (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-10-19 21:15:07,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-10-19 21:15:07,BUCIN (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-10-19 21:15:15,BUCURESTI AFUMATI (IF),12°C
9.7,"Automată, Stație meteo ANM",2023-10-19 21:15:15,URZICENI (IL),12°C
9.71,"Automată, Stație meteo ANM",2023-10-19 21:15:16,FETESTI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-10-19 21:15:16,SLOBOZIA (IL),16°C
9.73,"Automată, Stație meteo ANM",2023-10-19 21:15:05,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-10-19 21:15:04,COTNARI (IS),14°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-19 16:20:16,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-10-19 21:15:15,DROBETA TURNU SEVERIN (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-10-19 21:15:02,BAIA MARE (MM),11°C
9.78,"Automată, Stație meteo ANM",2023-10-19 21:15:06,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-19 16:04:33,UNGHENI (MS),17°C
9.8,"Automată, Stație meteo ANM",2023-10-19 21:15:05,PIATRA NEAMT (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-19 21:15:05,TARGU NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2023-10-19 21:15:06,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-10-19 21:15:16,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-10-19 21:15:16,SLATINA (OT),12°C
9.85,"Automată, Stație meteo ANM",2023-10-19 21:15:15,PLOIESTI (PH),10°C
9.86,"Automată, Stație meteo ANM",2023-10-19 21:15:13,CAMPINA (PH),8°C
9.87,"Automată, Stație meteo ANM",2023-10-19 21:15:10,SIBIU (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-10-19 21:15:11,BALEA LAC (SB),9°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-19 16:04:20,SALISTE (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-10-19 21:15:11,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2023-10-19 21:15:05,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2023-10-19 21:15:02,SATU MARE (SM),11°C
9.93,"Automată, Stație meteo ANM",2023-10-19 21:15:02,SUCEAVA (SV),11°C
9.94,"Automată, Stație meteo ANM",2023-10-19 21:15:02,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2023-10-19 21:15:05,POIANA STAMPEI (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-10-19 21:15:12,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-10-19 21:15:10,TIMISOARA (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-10-19 21:15:10,JIMBOLIA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-10-19 21:15:11,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2023-10-19 21:15:09,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2023-10-19 21:15:17,ZIMNICEA (TR),14°C
9.102,"Automată, Stație meteo ANM",2023-10-19 21:15:16,ROSIORII DE VEDE (TR),15°C
9.103,"Automată, Stație meteo ANM",2023-10-19 21:15:17,TURNU MAGURELE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-10-19 21:15:17,ALEXANDRIA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-10-19 21:15:13,RAMNICU VALCEA (VL),12°C
9.106,"Automată, Stație meteo ANM",2023-10-19 21:15:12,VOINEASA (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-10-19 21:15:11,OBARSIA LOTRULUI (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-10-19 21:15:15,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-10-19 21:15:11,FOCSANI (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-10-19 21:15:10,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2023-10-19 21:15:09,BARLAD (VS),15°C
9.112,"Automată, Stație meteo ANM",2023-10-19 21:15:06,NEGRESTI (VASLUI) (VS),15°C
9.113,"Automată, Stație meteo ANM",2023-10-19 21:15:07,VASLUI (VS),16°C
