NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-08-17 04:00:31,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-08-17 04:00:33,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-17 03:45:37,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-08-17 03:46:04,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-08-17 03:45:35,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-08-17 04:00:03,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-08-17 03:45:51,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-08-17 03:45:57,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-08-17 03:45:36,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-08-17 03:45:53,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-08-17 03:45:59,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-08-17 04:00:17,BECHET (DJ),13°C
9.46,"Automată, Stație meteo ANM",2026-08-17 04:00:27,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-08-17 04:00:34,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-08-17 03:45:54,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-08-17 03:45:55,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-08-17 03:46:03,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-17 03:45:45,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-08-17 03:45:58,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-08-17 03:45:34,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-08-17 03:45:34,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-17 04:00:37,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-08-17 03:45:42,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-08-17 03:45:39,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-08-17 03:45:40,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-08-17 04:00:23,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-08-17 04:00:23,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-08-17 03:45:32,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-08-17 03:45:52,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-08-17 03:46:01,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-08-17 04:00:34,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-08-17 03:45:35,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-08-17 03:45:31,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-08-17 04:00:14,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-08-17 03:45:55,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-08-17 03:45:56,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-08-17 03:45:43,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-08-17 03:45:49,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-08-17 04:00:30,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-08-17 03:45:51,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-08-17 03:45:44,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-08-17 04:00:28,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-08-17 04:00:15,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-08-17 04:00:19,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-08-17 03:45:51,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-08-17 03:46:02,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-08-17 03:45:50,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-08-17 03:45:44,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-08-17 03:45:53,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-08-17 03:45:46,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-08-17 03:45:59,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-08-17 03:45:50,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-08-17 03:45:37,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-08-17 03:45:36,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-08-17 03:45:58,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-08-17 03:45:49,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-08-17 03:45:59,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-08-17 04:00:13,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-08-17 03:46:03,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-08-17 03:45:47,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-08-17 03:45:30,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-08-17 03:46:02,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-08-17 03:45:33,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-08-17 04:00:12,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-08-17 03:45:39,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-08-17 04:00:16,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-08-17 03:46:01,VASLUI (VS),20°C
