NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-07-12 15:30:27,HARSOVA (CT),38°C
9.47,"Automată, Stație meteo ANM",2024-07-12 15:30:30,ADAMCLISI (CT),36°C
9.48,"Automată, Stație meteo ANM",2024-07-12 15:30:32,MANGALIA (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-12 11:38:10,SFANTU GHEORGHE (CV),27°C
9.5,"Automată, Stație meteo ANM",2024-07-12 15:30:18,SFANTU GHEORGHE (MUNTE) (CV),33°C
9.51,"Automată, Stație meteo ANM",2024-07-12 15:30:18,TARGU SECUIESC (CV),33°C
9.52,"Automată, Stație meteo ANM",2024-07-12 15:30:19,INTORSURA BUZAULUI (CV),31°C
9.53,"Automată, Stație meteo ANM",2024-07-12 15:30:27,TITU (DB),36°C
9.54,"Automată, Stație meteo ANM",2024-07-12 15:30:26,TARGOVISTE (DB),35°C
9.55,"Automată, Stație meteo ANM",2024-07-12 15:30:32,BECHET (DJ),37°C
9.56,"Automată, Stație meteo ANM",2024-07-12 15:30:31,CALAFAT (DJ),37°C
9.57,"Automată, Stație meteo ANM",2024-07-12 15:30:29,CRAIOVA (DJ),37°C
9.58,"Automată, Stație meteo ANM",2024-07-12 15:30:23,POLOVRAGI (GJ),33°C
9.59,"Automată, Stație meteo ANM",2024-07-12 15:30:23,TARGU JIU (GJ),37°C
9.6,"Automată, Stație meteo ANM",2024-07-12 15:30:23,RANCA (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-07-12 15:30:25,TARGU LOGRESTI (GJ),36°C
9.62,"Automată, Stație meteo ANM",2024-07-12 15:30:22,GALATI (GL),37°C
9.63,"Automată, Stație meteo ANM",2024-07-12 15:30:19,TECUCI (GL),39°C
9.64,"Automată, Stație meteo ANM",2024-07-12 15:30:31,GIURGIU (GR),38°C
9.65,"Automată, Stație meteo ANM",2024-07-12 15:30:18,DEVA (HD),34°C
9.66,"Automată, Stație meteo ANM",2024-07-12 15:30:20,PETROSANI (HD),33°C
9.67,"Automată, Stație meteo ANM",2024-07-12 15:30:16,MIERCUREA CIUC (HR),32°C
9.68,"Automată, Stație meteo ANM",2024-07-12 15:30:16,ODORHEIUL SECUIESC (HR),33°C
9.69,"Automată, Stație meteo ANM",2024-07-12 15:30:14,BUCIN (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-07-12 15:30:27,BUCURESTI AFUMATI (IF),37°C
9.71,"Automată, Stație meteo ANM",2024-07-12 15:30:28,SLOBOZIA (IL),37°C
9.72,"Automată, Stație meteo ANM",2024-07-12 15:30:28,FETESTI (IL),38°C
9.73,"Automată, Stație meteo ANM",2024-07-12 15:30:26,URZICENI (IL),38°C
9.74,"Automată, Stație meteo ANM",2024-07-12 15:30:12,COTNARI (IS),34°C
9.75,"Automată, Stație meteo ANM",2024-07-12 15:30:13,IASI (IS),37°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-12 11:06:35,ORSOVA (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-07-12 15:30:27,DROBETA TURNU SEVERIN (MH),36°C
9.78,"Automată, Stație meteo ANM",2024-07-12 15:30:10,BAIA MARE (MM),34°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-12 11:35:55,UNGHENI (MS),29°C
9.8,"Automată, Stație meteo ANM",2024-07-12 15:30:14,TARGU MURES (MS),34°C
9.81,"Automată, Stație meteo ANM",2024-07-12 15:30:13,PIATRA NEAMT (NT),34°C
9.82,"Automată, Stație meteo ANM",2024-07-12 15:30:13,ROMAN (NT),37°C
9.83,"Automată, Stație meteo ANM",2024-07-12 15:30:13,TARGU NEAMT (NT),32°C
9.84,"Automată, Stație meteo ANM",2024-07-12 15:30:29,CARACAL (OT),37°C
9.85,"Automată, Stație meteo ANM",2024-07-12 15:30:28,SLATINA (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-07-12 15:30:26,PLOIESTI (PH),38°C
9.87,"Automată, Stație meteo ANM",2024-07-12 15:30:24,CAMPINA (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-07-12 15:30:19,BALEA LAC (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-12 11:35:55,SALISTE (SB),29°C
9.9,"Automată, Stație meteo ANM",2024-07-12 15:30:18,SIBIU (SB),34°C
9.91,"Automată, Stație meteo ANM",2024-07-12 15:30:19,BOITA (SB),34°C
9.92,"Automată, Stație meteo ANM",2024-07-12 15:30:12,ZALAU (SJ),34°C
9.93,"Automată, Stație meteo ANM",2024-07-12 15:30:09,SATU MARE (SM),35°C
9.94,"Automată, Stație meteo ANM",2024-07-12 15:30:12,POIANA STAMPEI (SV),28°C
9.95,"Automată, Stație meteo ANM",2024-07-12 15:30:09,RADAUTI (SV),34°C
9.96,"Automată, Stație meteo ANM",2024-07-12 15:30:11,SUCEAVA (SV),34°C
9.97,"Automată, Stație meteo ANM",2024-07-12 15:30:23,TULCEA (TL),35°C
9.98,"Automată, Stație meteo ANM",2024-07-12 15:30:17,SANNICOLAU MARE (TM),38°C
9.99,"Automată, Stație meteo ANM",2024-07-12 15:30:18,TIMISOARA (TM),37°C
9.1,"Automată, Stație meteo ANM",2024-07-12 15:30:19,LUGOJ (TM),37°C
9.101,"Automată, Stație meteo ANM",2024-07-12 15:30:18,JIMBOLIA (TM),38°C
9.102,"Automată, Stație meteo ANM",2024-07-12 15:30:32,ZIMNICEA (TR),38°C
9.103,"Automată, Stație meteo ANM",2024-07-12 15:30:31,TURNU MAGURELE (TR),37°C
9.104,"Automată, Stație meteo ANM",2024-07-12 15:30:29,ROSIORII DE VEDE (TR),37°C
9.105,"Automată, Stație meteo ANM",2024-07-12 15:30:31,ALEXANDRIA (TR),38°C
9.106,"Automată, Stație meteo ANM",2024-07-12 15:30:26,DRAGASANI (VL),36°C
9.107,"Automată, Stație meteo ANM",2024-07-12 15:30:22,VOINEASA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-07-12 15:30:23,RAMNICU VALCEA (VL),37°C
9.109,"Automată, Stație meteo ANM",2024-07-12 15:30:21,OBARSIA LOTRULUI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-07-12 15:30:19,FOCSANI (VN),38°C
9.111,"Automată, Stație meteo ANM",2024-07-12 15:30:18,ADJUD (VN),37°C
9.112,"Automată, Stație meteo ANM",2024-07-12 15:30:14,NEGRESTI (VASLUI) (VS),37°C
9.113,"Automată, Stație meteo ANM",2024-07-12 15:30:17,BARLAD (VS),37°C
9.114,"Automată, Stație meteo ANM",2024-07-12 15:30:15,VASLUI (VS),38°C
