NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:26,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-06-22 19:45:36,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:22,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-06-22 19:45:06,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-22 16:17:03,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-06-22 19:45:47,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-22 19:45:35,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-06-22 19:45:51,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-06-22 19:45:52,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-06-22 19:45:49,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-06-22 19:45:28,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-06-22 19:45:20,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-06-22 19:45:13,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-06-22 19:45:58,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-06-22 19:45:42,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-22 19:45:49,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-06-22 19:45:49,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-06-22 19:45:34,GALATI (GL),31°C
9.65,"Automată, Stație meteo ANM",2026-06-22 19:45:51,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-06-22 19:45:34,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-06-22 19:45:30,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-06-22 19:45:40,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-06-22 19:45:37,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-06-22 19:45:17,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-06-22 19:45:38,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-06-22 19:45:18,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2026-06-22 19:45:48,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-06-22 19:45:55,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-06-22 19:45:32,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-06-22 19:45:35,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-06-22 19:45:27,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-22 16:27:06,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-06-22 19:45:31,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-06-22 19:45:09,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-06-22 19:45:50,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-22 16:16:14,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-06-22 19:45:46,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-22 19:45:40,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-22 19:45:50,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-22 19:45:47,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-22 19:45:23,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-06-22 19:45:41,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2026-06-22 19:45:22,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-22 16:16:14,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-06-22 19:45:11,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-06-22 19:45:47,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-06-22 19:45:14,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-06-22 19:45:57,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-06-22 19:45:46,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-06-22 19:45:43,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-06-22 19:45:41,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-06-22 19:45:48,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-06-22 19:45:53,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-06-22 19:45:46,SANNICOLAU MARE (TM),32°C
9.101,"Automată, Stație meteo ANM",2026-06-22 19:45:52,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-06-22 19:45:36,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-06-22 19:45:36,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-06-22 19:45:58,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-06-22 19:45:54,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-06-22 19:45:08,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-06-22 19:45:46,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-06-22 19:45:31,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-06-22 19:45:56,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-22 19:45:45,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-06-22 19:45:07,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-06-22 19:45:33,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-06-22 19:45:37,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-06-22 19:45:12,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-06-22 19:45:55,VASLUI (VS),29°C
