NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:21,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:17,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:21,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-01 22:00:07,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-01 22:00:36,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-08-01 22:00:12,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-08-01 22:00:35,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-01 22:00:40,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-08-01 22:00:20,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-01 22:00:33,MANGALIA (CT),25°C
9.39,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:17,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2026-08-01 22:00:22,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-01 22:00:20,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2026-08-01 22:00:02,ADAMCLISI (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:19,PESTERA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:22,DUNAREA (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:18,VALEA DACILOR (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:19,MIRCEA VODA (CT),30°C
9.47,"Automată, Stație meteo ANM",2026-08-01 22:00:34,MEDGIDIA (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-08-01 22:00:31,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-08-01 22:00:52,AMZACEA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-08-01 22:00:49,TARGU SECUIESC (CV),26°C
9.51,"Automată, Stație meteo ANM",2026-08-01 22:00:41,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Manuală, personal C.N.A.I.R.",2026-08-01 16:12:04,SFANTU GHEORGHE (CV),32°C
9.53,"Automată, Stație meteo ANM",2026-08-01 22:00:32,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-08-01 22:00:45,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-01 22:00:50,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-01 22:00:24,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2026-08-01 22:00:16,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-08-01 22:00:09,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-01 22:00:52,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-08-01 22:00:47,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-08-01 22:00:46,TARGU JIU (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-08-01 22:00:38,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-08-01 22:00:30,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-08-01 22:00:49,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-08-01 22:00:30,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2026-08-01 22:00:36,PETROSANI (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-08-01 22:00:26,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-01 22:00:34,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-08-01 22:00:36,ODORHEIUL SECUIESC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-08-01 22:00:13,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-08-01 22:00:14,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-08-01 22:00:51,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-08-01 22:00:28,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-01 22:00:43,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-08-01 22:00:23,COTNARI (IS),29°C
9.76,"Automată, Stație meteo ANM",2026-08-01 22:00:31,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-08-01 22:00:27,DROBETA TURNU SEVERIN (MH),31°C
9.78,"Automată, Stație meteo ANM",2026-08-01 22:00:06,BAIA MARE (MM),29°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-01 16:04:45,UNGHENI (MS),33°C
9.8,"Automată, Stație meteo ANM",2026-08-01 22:00:47,TARGU MURES (MS),31°C
9.81,"Automată, Stație meteo ANM",2026-08-01 22:00:37,PIATRA NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2026-08-01 22:00:41,ROMAN (NT),28°C
9.83,"Automată, Stație meteo ANM",2026-08-01 22:00:48,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-08-01 22:00:42,SLATINA (OT),29°C
9.85,"Automată, Stație meteo ANM",2026-08-01 22:00:19,CARACAL (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-08-01 22:00:37,PLOIESTI (PH),24°C
9.87,"Automată, Stație meteo ANM",2026-08-01 22:00:18,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-08-01 22:00:07,BALEA LAC (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-01 16:04:47,SALISTE (SB),32°C
9.9,"Automată, Stație meteo ANM",2026-08-01 22:00:41,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-08-01 22:00:10,BOITA (SB),27°C
9.92,"Automată, Stație meteo ANM",2026-08-01 22:00:51,ZALAU (SJ),32°C
9.93,"Automată, Stație meteo ANM",2026-08-01 22:00:41,SATU MARE (SM),31°C
9.94,"Automată, Stație meteo ANM",2026-08-01 22:00:44,SUCEAVA (SV),25°C
9.95,"Automată, Stație meteo ANM",2026-08-01 22:00:39,RADAUTI (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-08-01 22:00:37,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-01 22:00:50,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2026-08-01 22:00:41,SANNICOLAU MARE (TM),34°C
9.99,"Automată, Stație meteo ANM",2026-08-01 22:00:50,TIMISOARA (TM),34°C
9.1,"Automată, Stație meteo ANM",2026-08-01 22:00:33,LUGOJ (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-08-01 22:00:32,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-08-01 22:00:05,ALEXANDRIA (TR),28°C
9.103,"Automată, Stație meteo ANM",2026-08-01 22:00:41,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-08-01 22:00:50,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-08-01 22:00:51,ZIMNICEA (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-08-01 22:00:40,RAMNICU VALCEA (VL),29°C
9.107,"Automată, Stație meteo ANM",2026-08-01 22:00:51,VOINEASA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-08-01 22:00:27,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-08-01 22:00:03,ADJUD (VN),28°C
9.11,"Automată, Stație meteo ANM",2026-08-01 22:00:28,FOCSANI (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-08-01 22:00:08,BARLAD (VS),29°C
9.112,"Automată, Stație meteo ANM",2026-08-01 22:00:35,NEGRESTI (VASLUI) (VS),30°C
9.113,"Automată, Stație meteo ANM",2026-08-01 22:00:51,VASLUI (VS),29°C
