NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2026-06-20 05:45:56,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-20 05:46:06,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-06-20 05:45:25,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-06-20 05:45:33,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-06-20 05:45:28,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-06-20 05:45:08,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-06-20 05:45:59,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-06-20 05:46:00,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-06-20 05:45:45,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-20 05:45:51,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-20 05:45:21,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-06-20 05:45:55,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-06-20 05:45:47,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-06-20 05:45:20,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-06-20 05:45:09,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-06-20 05:45:12,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-06-20 05:45:54,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-06-20 05:46:07,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-06-20 05:45:53,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-06-20 05:45:47,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-20 05:45:57,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-20 05:45:49,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-06-20 05:46:04,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-06-20 05:45:52,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2026-06-20 05:45:35,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2026-06-20 05:45:34,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-06-20 05:46:02,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-06-20 05:45:52,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-06-20 05:46:05,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-06-20 05:45:05,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-20 05:46:08,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-06-20 05:45:50,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-06-20 05:45:28,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-06-20 05:46:07,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-06-20 05:45:30,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-06-20 05:45:04,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-06-20 05:45:40,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-06-20 05:45:10,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-06-20 05:46:06,VASLUI (VS),14°C
