NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2024-05-14 21:15:06,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-05-14 21:15:06,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2024-05-14 21:15:14,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-05-14 21:15:13,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-05-14 21:15:14,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-05-14 21:15:14,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-14 21:15:04,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-05-14 21:15:01,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-14 16:11:15,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-05-14 21:15:13,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-05-14 21:15:01,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-14 16:06:36,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-05-14 21:15:05,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-05-14 21:15:04,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-05-14 21:15:02,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-05-14 21:15:04,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-05-14 21:15:14,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-05-14 21:15:14,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-05-14 21:15:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-05-14 21:15:11,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-05-14 21:15:10,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-05-14 21:15:09,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-14 16:06:35,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-05-14 21:15:09,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-05-14 21:15:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-05-14 21:15:01,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-05-14 21:15:01,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-05-14 21:15:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-05-14 21:15:02,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-05-14 21:15:11,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-05-14 21:15:06,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-05-14 21:15:08,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-05-14 21:15:09,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-05-14 21:15:08,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-05-14 21:15:15,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-05-14 21:15:15,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-05-14 21:15:15,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-05-14 21:15:16,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-05-14 21:15:11,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-05-14 21:15:10,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-05-14 21:15:13,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-05-14 21:15:10,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-05-14 21:15:07,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-05-14 21:15:09,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-05-14 21:15:06,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-05-14 21:15:05,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-05-14 21:15:06,VASLUI (VS),13°C
