NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2024-12-23 03:45:23,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-12-23 03:45:11,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-12-23 03:45:24,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-23 03:45:04,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2024-12-23 03:45:23,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-12-23 03:45:22,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-12-23 03:45:18,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2024-12-23 03:45:19,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-12-23 03:45:23,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-23 03:45:47,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-12-23 03:45:40,TARGU SECUIESC (CV),-6°C
9.41,"Automată, Stație meteo ANM",2024-12-23 03:45:23,INTORSURA BUZAULUI (CV),-10°C
9.42,"Automată, Stație meteo ANM",2024-12-23 03:45:32,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2024-12-23 03:45:36,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2024-12-23 03:45:41,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2024-12-23 03:45:19,CRAIOVA (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2024-12-23 03:45:13,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2024-12-23 03:45:17,CALAFAT (DJ),-1°C
9.48,"Automată, Stație meteo ANM",2024-12-23 03:45:37,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2024-12-23 03:45:27,POLOVRAGI (GJ),-3°C
9.5,"Automată, Stație meteo ANM",2024-12-23 03:45:46,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-12-23 03:45:38,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-12-23 03:45:40,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-12-23 03:45:22,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-23 03:45:22,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2024-12-23 03:45:20,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2024-12-23 03:45:24,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2024-12-23 03:45:23,MIERCUREA CIUC (HR),-9°C
9.58,"Automată, Stație meteo ANM",2024-12-23 03:45:24,ODORHEIUL SECUIESC (HR),-5°C
9.59,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2024-12-23 03:45:22,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-23 03:45:34,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-12-23 03:45:43,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-12-23 03:45:23,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-12-23 03:45:19,COTNARI (IS),-2°C
9.66,"Automată, Stație meteo ANM",2024-12-23 03:45:21,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2024-12-23 03:45:10,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2024-12-23 03:45:38,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-12-23 03:45:39,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2024-12-23 03:45:25,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2024-12-23 03:45:30,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-23 03:45:34,SLATINA (OT),-3°C
9.73,"Automată, Stație meteo ANM",2024-12-23 03:45:18,CARACAL (OT),-3°C
9.74,"Automată, Stație meteo ANM",2024-12-23 03:45:17,CAMPINA (PH),-5°C
9.75,"Automată, Stație meteo ANM",2024-12-23 03:45:26,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2024-12-23 03:45:12,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-12-23 03:45:33,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2024-12-23 03:45:45,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-12-23 03:45:32,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-12-23 03:45:29,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2024-12-23 03:45:27,POIANA STAMPEI (SV),-10°C
9.83,"Automată, Stație meteo ANM",2024-12-23 03:45:36,SUCEAVA (SV),-3°C
9.84,"Automată, Stație meteo ANM",2024-12-23 03:45:42,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2024-12-23 03:45:31,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-12-23 03:45:23,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2024-12-23 03:45:23,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-12-23 03:45:41,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2024-12-23 03:45:30,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-23 03:45:43,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2024-12-23 03:45:07,ALEXANDRIA (TR),-2°C
9.92,"Automată, Stație meteo ANM",2024-12-23 03:45:46,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2024-12-23 03:45:29,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2024-12-23 03:45:24,OBARSIA LOTRULUI (VL),-11°C
9.95,"Automată, Stație meteo ANM",2024-12-23 03:45:20,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-23 03:45:45,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-12-23 03:45:22,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-12-23 03:45:05,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2024-12-23 03:45:24,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-12-23 03:45:13,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-12-23 03:45:44,VASLUI (VS),2°C
